person_id,Date,lin_reg,rand_forest,xg_boost,sgmm
1,201706, 0.69763, 0.28044, 0.88952, 0.26924
1,201707, 0.06023, 0.78928, 0.34161, 0.29179
1,201708, 0.66677, 0.10323, 0.56714, 0.45769
1,201709, 0.67064, 0.44789, 0.42755, 0.86053
1,201710, 0.21038, 0.90860, 0.43675, 0.58625
1,201711, 0.12893, 0.29361, 0.77656, 0.28349
1,201712, 0.31543, 0.28778, 0.53560, 0.27798
1,201801, 0.36371, 0.13003, 0.95374, 0.45462
2,201601, 0.57020, 0.01937, 0.54421, 0.20541
2,201602, 0.43860, 0.67884, 0.08209, 0.20138
2,201603, 0.98837, 0.21163, 0.36634, 0.51404
2,201604, 0.10204, 0.26555, 0.85085, 0.08723
2,201605, 0.20888, 0.49157, 0.40628, 0.48359
2,201606, 0.16131, 0.05336, 0.02720, 0.36218
2,201607, 0.65311, 0.57412, 0.24718, 0.70769
2,201608, 0.25329, 0.14673, 0.06714, 0.74675
2,201609, 0.46631, 0.58931, 0.99385, 0.69109
2,201610, 0.24443, 0.69976, 0.97058, 0.68918
2,201611, 0.15897, 0.10233, 0.80026, 0.37360
2,201612, 0.11038, 0.41406, 0.60182, 0.66813
2,201701, 0.65633, 0.69440, 0.76496, 0.33985
2,201702, 0.13818, 0.41418, 0.16923, 0.57279
2,201703, 0.19658, 0.04995, 0.29302, 0.32581
2,201704, 0.36873, 0.53590, 0.52407, 0.44515
2,201705, 0.82099, 0.66379, 0.35662, 0.06153
2,201706, 0.09710, 0.51489, 0.04568, 0.24268
2,201707, 0.83794, 0.94459, 0.98315, 0.97160
2,201708, 0.09610, 0.58656, 0.44135, 0.23058
2,201709, 0.97646, 0.90340, 0.50400, 0.69148
2,201710, 0.46865, 0.13747, 0.32354, 0.65048
2,201711, 0.97676, 0.13928, 0.25974, 0.72394
2,201712, 0.60485, 0.80739, 0.38689, 0.47509
2,201801, 0.73926, 0.39768, 0.83202, 0.59666
3,201601, 0.03919, 0.16535, 0.73675, 0.06697
3,201602, 0.28281, 0.92751, 0.37921, 0.07256
3,201603, 0.12020, 0.34777, 0.01302, 0.19898
3,201604, 0.29614, 0.75081, 0.79740, 0.15186
3,201605, 0.11873, 0.72600, 0.26939, 0.10010
3,201606, 0.31798, 0.88331, 0.58268, 0.12929
3,201607, 0.41426, 0.62367, 0.02555, 0.55328
3,201608, 0.06415, 0.75094, 0.66220, 0.18781
3,201609, 0.69247, 0.34890, 0.38752, 0.95210
3,201610, 0.56660, 0.26993, 0.49707, 0.68161
3,201611, 0.26539, 0.89589, 0.41491, 0.54102
3,201612, 0.52325, 0.42809, 0.35087, 0.70718
3,201701, 0.09394, 0.96484, 0.55098, 0.26389
3,201702, 0.57595, 0.66344, 0.97291, 0.92673
3,201703, 0.92930, 0.62170, 0.11278, 0.83919
3,201704, 0.31857, 0.11475, 0.31326, 0.72632
3,201705, 0.66741, 0.94949, 0.04180, 0.48024
3,201706, 0.13180, 0.44991, 0.73840, 0.84210
3,201707, 0.71633, 0.57839, 0.65751, 0.74475
3,201708, 0.28941, 0.40814, 0.21464, 0.66033
3,201709, 0.18319, 0.23703, 0.41675, 0.91398
3,201710, 0.58651, 0.90338, 0.64384, 0.63367
3,201711, 0.02011, 0.57368, 0.66148, 0.36594
3,201712, 0.82894, 0.00287, 0.17048, 0.55284
3,201801, 0.00470, 0.61714, 0.88165, 0.19638
4,201601, 0.67782, 0.32664, 0.77801, 0.19207
4,201602, 0.27001, 0.52706, 0.13395, 0.72567
4,201603, 0.73519, 0.88594, 0.86892, 0.78494
4,201604, 0.96219, 0.35727, 0.74878, 0.97210
4,201605, 0.24875, 0.90854, 0.79859, 0.85097
4,201606, 0.57616, 0.62336, 0.54335, 0.54359
4,201607, 0.59204, 0.01582, 0.22084, 0.08979
4,201608, 0.57225, 0.92944, 0.91846, 0.48887
4,201609, 0.22308, 0.69090, 0.59208, 0.92794
4,201610, 0.95275, 0.99732, 0.34624, 0.78762
4,201611, 0.44713, 0.17234, 0.26378, 0.48509
4,201612, 0.84641, 0.13714, 0.91392, 0.45528
4,201701, 0.69948, 0.93260, 0.41974, 0.21799
4,201702, 0.29744, 0.69682, 0.54019, 0.17721
4,201703, 0.81380, 0.06600, 0.60844, 0.07362
4,201704, 0.39651, 0.75546, 0.82625, 0.89239
4,201705, 0.88110, 0.75388, 0.62356, 0.64018
4,201706, 0.58127, 0.92302, 0.17671, 0.14333
4,201707, 0.88174, 0.71152, 0.59126, 0.41413
4,201708, 0.69253, 0.12427, 0.48927, 0.04911
4,201709, 0.72525, 0.01988, 0.54791, 0.20937
4,201710, 0.50132, 0.02621, 0.69952, 0.73071
4,201711, 0.95608, 0.02831, 0.24581, 0.65112
4,201712, 0.64399, 0.24621, 0.18663, 0.47898
4,201801, 0.42386, 0.86003, 0.11058, 0.27478
5,201601, 0.60639, 0.53883, 0.27406, 0.65222
5,201602, 0.01919, 0.55282, 0.01025, 0.95645
5,201603, 0.30157, 0.84203, 0.62936, 0.43552
5,201604, 0.66017, 0.12417, 0.29517, 0.07013
5,201605, 0.29008, 0.27918, 0.18729, 0.05773
5,201606, 0.61802, 0.58576, 0.09529, 0.08287
5,201607, 0.42877, 0.96960, 0.28376, 0.95971
5,201608, 0.13547, 0.56103, 0.21492, 0.54076
5,201609, 0.29828, 0.01865, 0.28560, 0.83746
5,201610, 0.56996, 0.80063, 0.47141, 0.17003
5,201611, 0.59087, 0.23297, 0.54950, 0.26035
5,201612, 0.57433, 0.80711, 0.84511, 0.69198
5,201701, 0.65320, 0.38786, 0.98851, 0.89557
5,201702, 0.65210, 0.86354, 0.04887, 0.34069
5,201703, 0.43142, 0.74712, 0.23212, 0.06467
5,201704, 0.89655, 0.55624, 0.64331, 0.86412
5,201705, 0.36756, 0.13646, 0.16147, 0.29087
5,201706, 0.43586, 0.05992, 0.87015, 0.74108
5,201707, 0.89192, 0.12134, 0.21740, 0.15803
5,201708, 0.80619, 0.04455, 0.74176, 0.69496
5,201709, 0.70389, 0.10749, 0.65302, 0.84142
5,201710, 0.10023, 0.22571, 0.79889, 0.72715
5,201711, 0.91948, 0.71299, 0.03125, 0.35911
5,201712, 0.71424, 0.55972, 0.22957, 0.72669
5,201801, 0.99885, 0.01256, 0.70463, 0.13947
6,201601, 0.14945, 0.07197, 0.08756, 0.31382
6,201602, 0.86813, 0.96728, 0.03059, 0.41958
6,201603, 0.16249, 0.56810, 0.35713, 0.87721
6,201604, 0.61556, 0.20329, 0.58978, 0.15374
6,201605, 0.12382, 0.25233, 0.05222, 0.88012
6,201606, 0.84801, 0.74383, 0.06566, 0.79896
6,201607, 0.80732, 0.19543, 0.04350, 0.97162
6,201608, 0.56910, 0.58136, 0.39515, 0.36770
6,201609, 0.40718, 0.97002, 0.66843, 0.20494
6,201610, 0.06917, 0.84683, 0.19803, 0.24057
6,201611, 0.69743, 0.23985, 0.87627, 0.82786
6,201612, 0.45354, 0.49377, 0.43239, 0.96523
6,201701, 0.72206, 0.61996, 0.61964, 0.69881
6,201702, 0.86638, 0.82898, 0.29043, 0.48250
6,201703, 0.97552, 0.15679, 0.61525, 0.28705
6,201704, 0.85580, 0.01858, 0.95366, 0.83369
6,201705, 0.01171, 0.07002, 0.44801, 0.87218
6,201706, 0.35998, 0.48635, 0.20705, 0.09213
6,201707, 0.72999, 0.60633, 0.42537, 0.21595
6,201708, 0.17163, 0.56885, 0.44457, 0.83176
6,201709, 0.52104, 0.31736, 0.50762, 0.84830
6,201710, 0.05434, 0.98862, 0.52573, 0.31465
6,201711, 0.20000, 0.57975, 0.04243, 0.27929
6,201712, 0.01852, 0.38014, 0.16442, 0.43082
6,201801, 0.79370, 0.55095, 0.45023, 0.53945
7,201601, 0.22392, 0.74533, 0.70797, 0.09557
7,201602, 0.34535, 0.66923, 0.77759, 0.83691
7,201603, 0.92808, 0.26492, 0.77710, 0.53473
7,201604, 0.70441, 0.06633, 0.50278, 0.77497
7,201605, 0.03184, 0.37008, 0.95675, 0.23084
7,201606, 0.16469, 0.62972, 0.33187, 0.96529
7,201607, 0.62148, 0.21017, 0.48146, 0.75103
7,201608, 0.57723, 0.75276, 0.74837, 0.34309
7,201609, 0.23789, 0.06654, 0.85784, 0.94853
7,201610, 0.93421, 0.26032, 0.41446, 0.70051
7,201611, 0.61397, 0.80475, 0.84868, 0.84056
7,201612, 0.53563, 0.19343, 0.44457, 0.04550
7,201701, 0.58991, 0.63946, 0.71575, 0.05564
7,201702, 0.73012, 0.52467, 0.00845, 0.74274
7,201703, 0.31194, 0.92481, 0.02520, 0.30469
7,201704, 0.39822, 0.26330, 0.94045, 0.51678
7,201705, 0.20984, 0.06596, 0.10214, 0.15626
7,201706, 0.18619, 0.73507, 0.66197, 0.97795
7,201707, 0.94437, 0.77218, 0.28326, 0.50275
7,201708, 0.73955, 0.90782, 0.20084, 0.82900
7,201709, 0.49046, 0.93197, 0.38833, 0.07404
7,201710, 0.22741, 0.01395, 0.92590, 0.47892
7,201711, 0.25436, 0.23436, 0.57027, 0.06228
7,201712, 0.05803, 0.61678, 0.91671, 0.88424
7,201801, 0.43442, 0.94902, 0.70226, 0.44581
8,201601, 0.31180, 0.95018, 0.50122, 0.06855
8,201602, 0.69634, 0.55665, 0.50609, 0.07650
8,201603, 0.37775, 0.91561, 0.21882, 0.53879
8,201604, 0.17960, 0.64157, 0.00466, 0.07557
8,201605, 0.02468, 0.39001, 0.41784, 0.18377
8,201606, 0.06725, 0.48599, 0.56338, 0.43636
8,201607, 0.67939, 0.60431, 0.87656, 0.49778
8,201608, 0.45370, 0.54955, 0.67758, 0.58331
8,201609, 0.53658, 0.92618, 0.84233, 0.62051
8,201610, 0.89667, 0.91873, 0.92616, 0.37281
8,201611, 0.99034, 0.39488, 0.94112, 0.61874
8,201612, 0.21690, 0.96326, 0.81602, 0.15724
8,201701, 0.66308, 0.17396, 0.13139, 0.27551
8,201702, 0.26332, 0.12633, 0.34663, 0.79872
8,201703, 0.02065, 0.13508, 0.20850, 0.15309
8,201704, 0.75838, 0.50566, 0.86738, 0.22332
8,201705, 0.32002, 0.02152, 0.79233, 0.24298
8,201706, 0.38346, 0.94797, 0.34900, 0.47951
8,201707, 0.58832, 0.82712, 0.56914, 0.00075
8,201708, 0.83105, 0.01502, 0.80513, 0.03031
8,201709, 0.62898, 0.17620, 0.83316, 0.46155
8,201710, 0.87265, 0.33206, 0.20579, 0.16252
8,201711, 0.27354, 0.13100, 0.73068, 0.67950
8,201712, 0.79805, 0.80949, 0.80341, 0.79520
8,201801, 0.18564, 0.34474, 0.04313, 0.57816
9,201601, 0.95279, 0.94011, 0.10719, 0.69476
9,201602, 0.68749, 0.58201, 0.43508, 0.39096
9,201603, 0.21551, 0.87883, 0.22088, 0.04630
9,201604, 0.94737, 0.84473, 0.88062, 0.43942
9,201605, 0.73086, 0.90539, 0.71969, 0.37198
9,201606, 0.25394, 0.45988, 0.71301, 0.59700
9,201607, 0.21331, 0.54635, 0.76986, 0.13422
9,201608, 0.51820, 0.79860, 0.33075, 0.22771
9,201609, 0.02566, 0.28572, 0.22861, 0.81478
9,201610, 0.20747, 0.49025, 0.62634, 0.26433
9,201611, 0.42469, 0.59911, 0.41448, 0.41032
9,201612, 0.37417, 0.01553, 0.93678, 0.93597
9,201701, 0.46358, 0.59348, 0.64245, 0.27555
9,201702, 0.27763, 0.43368, 0.38690, 0.14529
9,201703, 0.58678, 0.80736, 0.85512, 0.70202
9,201704, 0.86386, 0.31524, 0.38079, 0.56707
9,201705, 0.11753, 0.89289, 0.17831, 0.61159
9,201706, 0.51738, 0.57786, 0.78166, 0.04203
9,201707, 0.13207, 0.18401, 0.47221, 0.41727
9,201708, 0.71686, 0.78793, 0.25948, 0.00427
9,201709, 0.39606, 0.61203, 0.69240, 0.24654
9,201710, 0.56542, 0.05391, 0.98049, 0.70606
9,201711, 0.18328, 0.42019, 0.24625, 0.06154
9,201712, 0.14485, 0.67907, 0.79024, 0.29469
9,201801, 0.48806, 0.91860, 0.76234, 0.98811
10,201601, 0.35561, 0.00040, 0.12004, 0.97122
10,201602, 0.94043, 0.97676, 0.83890, 0.48185
10,201603, 0.76533, 0.37658, 0.46174, 0.73569
10,201604, 0.74866, 0.97378, 0.12578, 0.63266
10,201605, 0.90372, 0.60472, 0.53634, 0.46569
10,201606, 0.08342, 0.82885, 0.29651, 0.85707
10,201607, 0.55219, 0.57471, 0.17572, 0.17252
10,201608, 0.58448, 0.62808, 0.07924, 0.82843
10,201609, 0.96194, 0.28558, 0.19890, 0.04207
10,201610, 0.29215, 0.58683, 0.42959, 0.86695
10,201611, 0.24083, 0.75002, 0.64181, 0.67600
10,201612, 0.10029, 0.85831, 0.08738, 0.44591
10,201701, 0.01643, 0.75508, 0.71573, 0.67157
10,201702, 0.92953, 0.69806, 0.10174, 0.46037
10,201703, 0.66992, 0.86448, 0.17560, 0.78000
10,201704, 0.78515, 0.32268, 0.71332, 0.11344
10,201705, 0.28173, 0.67079, 0.88526, 0.50816
10,201706, 0.58641, 0.45087, 0.98314, 0.87149
10,201707, 0.06396, 0.38210, 0.65291, 0.92753
10,201708, 0.48563, 0.41081, 0.47774, 0.22034
10,201709, 0.97750, 0.40148, 0.08779, 0.25193
10,201710, 0.87651, 0.31738, 0.55895, 0.90401
10,201711, 0.33816, 0.62192, 0.18115, 0.34552
10,201712, 0.96157, 0.43025, 0.51440, 0.05687
10,201801, 0.23170, 0.97380, 0.60893, 0.71489
11,201601, 0.94932, 0.67780, 0.83321, 0.41442
11,201602, 0.94138, 0.19857, 0.32375, 0.73532
11,201603, 0.79920, 0.42670, 0.98886, 0.47709
11,201604, 0.63045, 0.34335, 0.99495, 0.50057
11,201605, 0.87429, 0.79764, 0.82615, 0.41756
11,201606, 0.29302, 0.88000, 0.69415, 0.29048
11,201607, 0.84894, 0.90384, 0.73367, 0.90071
11,201608, 0.61788, 0.66272, 0.87527, 0.66879
11,201609, 0.01324, 0.27021, 0.95151, 0.78883
11,201610, 0.34723, 0.25237, 0.85226, 0.89574
11,201611, 0.14814, 0.85490, 0.64094, 0.25019
11,201612, 0.98183, 0.52771, 0.07350, 0.91982
11,201701, 0.47837, 0.80216, 0.62338, 0.86261
11,201702, 0.49739, 0.57249, 0.35321, 0.50609
11,201703, 0.63947, 0.73314, 0.16478, 0.56790
11,201704, 0.36858, 0.51901, 0.89317, 0.11493
11,201705, 0.13690, 0.77088, 0.82489, 0.76212
11,201706, 0.82212, 0.56886, 0.52664, 0.17323
11,201707, 0.18985, 0.46571, 0.46345, 0.53384
11,201708, 0.51132, 0.34269, 0.48930, 0.12644
11,201709, 0.22432, 0.06821, 0.26072, 0.07292
11,201710, 0.09784, 0.37792, 0.40264, 0.60903
11,201711, 0.86219, 0.07963, 0.43667, 0.49120
11,201712, 0.97292, 0.98282, 0.01506, 0.67481
11,201801, 0.96083, 0.18161, 0.89291, 0.79085
12,201601, 0.90656, 0.81186, 0.02915, 0.98269
12,201602, 0.77405, 0.87496, 0.37289, 0.08408
12,201603, 0.33315, 0.68841, 0.09587, 0.63121
12,201604, 0.08110, 0.56949, 0.19696, 0.57697
12,201605, 0.40724, 0.16097, 0.94242, 0.65064
12,201606, 0.23223, 0.46688, 0.37127, 0.54318
12,201607, 0.13249, 0.34517, 0.72900, 0.55737
12,201608, 0.05343, 0.22504, 0.12616, 0.86855
12,201609, 0.72559, 0.59251, 0.25128, 0.45201
12,201610, 0.01143, 0.31227, 0.88124, 0.53498
12,201611, 0.77058, 0.91631, 0.90330, 0.69096
12,201612, 0.14695, 0.90964, 0.28764, 0.08949
12,201701, 0.07952, 0.25712, 0.96711, 0.43193
12,201702, 0.08960, 0.11089, 0.66810, 0.10213
12,201703, 0.67205, 0.19296, 0.50301, 0.13781
12,201704, 0.24537, 0.49958, 0.37800, 0.00213
12,201705, 0.42054, 0.72859, 0.33737, 0.20971
12,201706, 0.55737, 0.20819, 0.95201, 0.21664
12,201707, 0.86055, 0.24803, 0.69333, 0.51624
12,201708, 0.72704, 0.85167, 0.53410, 0.57021
12,201709, 0.27033, 0.41585, 0.04349, 0.82396
12,201710, 0.13148, 0.61669, 0.24755, 0.48671
12,201711, 0.05537, 0.23367, 0.94317, 0.89145
12,201712, 0.30160, 0.10197, 0.55686, 0.39506
12,201801, 0.26212, 0.51586, 0.35752, 0.74461
13,201601, 0.45614, 0.47714, 0.00945, 0.55276
13,201602, 0.68328, 0.15267, 0.25355, 0.62383
13,201603, 0.69563, 0.62181, 0.25423, 0.27039
13,201604, 0.28352, 0.54401, 0.17069, 0.93760
13,201605, 0.37993, 0.65414, 0.34498, 0.76965
13,201606, 0.18115, 0.14455, 0.20265, 0.14560
13,201607, 0.78855, 0.75153, 0.06290, 0.53743
13,201608, 0.05685, 0.22205, 0.09796, 0.99579
13,201609, 0.69700, 0.51935, 0.49673, 0.04906
13,201610, 0.77870, 0.78530, 0.06966, 0.30282
13,201611, 0.77741, 0.02233, 0.93515, 0.74081
13,201612, 0.25942, 0.32436, 0.20610, 0.03936
13,201701, 0.37381, 0.87292, 0.46421, 0.74667
13,201702, 0.58760, 0.84471, 0.41467, 0.57342
13,201703, 0.27282, 0.53844, 0.29134, 0.73171
13,201704, 0.37085, 0.86661, 0.32353, 0.55083
13,201705, 0.19705, 0.94981, 0.21160, 0.93940
13,201706, 0.45986, 0.82641, 0.28027, 0.34640
13,201707, 0.04461, 0.85412, 0.11711, 0.57447
13,201708, 0.79980, 0.09874, 0.68925, 0.05078
13,201709, 0.07696, 0.65130, 0.64453, 0.55343
13,201710, 0.51884, 0.70352, 0.31153, 0.41939
13,201711, 0.30681, 0.61024, 0.88030, 0.98316
13,201712, 0.57754, 0.79962, 0.38638, 0.94561
13,201801, 0.95943, 0.03457, 0.61109, 0.13828
14,201601, 0.64557, 0.77024, 0.52317, 0.04162
14,201602, 0.03536, 0.73173, 0.32506, 0.12068
14,201603, 0.43040, 0.25970, 0.92979, 0.19275
14,201604, 0.51002, 0.25707, 0.84820, 0.72617
14,201605, 0.53618, 0.63230, 0.84112, 0.54398
14,201606, 0.68139, 0.34530, 0.95429, 0.53493
14,201607, 0.27760, 0.79659, 0.00248, 0.46454
14,201608, 0.12886, 0.44615, 0.49212, 0.00669
14,201609, 0.39268, 0.78275, 0.93791, 0.39247
14,201610, 0.95641, 0.99047, 0.13443, 0.99894
14,201611, 0.18713, 0.30025, 0.24499, 0.82029
14,201612, 0.90398, 0.14301, 0.50506, 0.57286
14,201701, 0.54381, 0.90131, 0.67842, 0.19646
14,201702, 0.45691, 0.54156, 0.33276, 0.92047
14,201703, 0.88204, 0.97474, 0.30636, 0.42415
14,201704, 0.45860, 0.63660, 0.77580, 0.61933
14,201705, 0.72417, 0.99391, 0.03285, 0.20311
14,201706, 0.39903, 0.54607, 0.78580, 0.32807
14,201707, 0.90404, 0.52643, 0.42854, 0.34495
14,201708, 0.69003, 0.13543, 0.62901, 0.39475
14,201709, 0.69962, 0.35571, 0.70550, 0.02223
14,201710, 0.32772, 0.02622, 0.09847, 0.66035
14,201711, 0.75678, 0.16040, 0.90385, 0.16999
14,201712, 0.63606, 0.74564, 0.82231, 0.60330
14,201801, 0.24002, 0.03040, 0.37538, 0.61958
15,201601, 0.16054, 0.36654, 0.19479, 0.69790
15,201602, 0.79639, 0.86235, 0.06281, 0.29193
15,201603, 0.95917, 0.69268, 0.30861, 0.29203
15,201604, 0.45814, 0.69094, 0.71319, 0.75553
15,201605, 0.59098, 0.18864, 0.81318, 0.38822
15,201606, 0.85772, 0.44190, 0.32659, 0.15246
15,201607, 0.45722, 0.58158, 0.22029, 0.90526
15,201608, 0.95187, 0.98975, 0.32739, 0.01308
15,201609, 0.57575, 0.20391, 0.96437, 0.88648
15,201610, 0.82077, 0.24773, 0.09609, 0.29226
15,201611, 0.90884, 0.26217, 0.16218, 0.38183
15,201612, 0.81552, 0.75017, 0.69424, 0.97841
15,201701, 0.15941, 0.45698, 0.13976, 0.43668
15,201702, 0.62890, 0.05693, 0.26663, 0.71588
15,201703, 0.39843, 0.50852, 0.80318, 0.41238
15,201704, 0.06271, 0.21196, 0.30061, 0.91354
15,201705, 0.42403, 0.79860, 0.59702, 0.71949
15,201706, 0.25868, 0.29733, 0.57281, 0.48069
15,201707, 0.84904, 0.02761, 0.26544, 0.08422
15,201708, 0.03330, 0.59343, 0.24873, 0.36363
15,201709, 0.95898, 0.84384, 0.28968, 0.49061
15,201710, 0.35537, 0.38102, 0.87594, 0.28386
15,201711, 0.35671, 0.74986, 0.01876, 0.53464
15,201712, 0.01633, 0.51114, 0.09164, 0.20965
15,201801, 0.18523, 0.54095, 0.34121, 0.49433
16,201601, 0.40126, 0.95943, 0.22030, 0.52801
16,201602, 0.92929, 0.80396, 0.56286, 0.67336
16,201603, 0.09961, 0.03232, 0.53946, 0.74537
16,201604, 0.94530, 0.70939, 0.49536, 0.72997
16,201605, 0.86949, 0.46500, 0.30075, 0.42412
16,201606, 0.45416, 0.94755, 0.51145, 0.45595
16,201607, 0.32670, 0.22143, 0.78623, 0.87351
16,201608, 0.23274, 0.26707, 0.81251, 0.36279
16,201609, 0.61446, 0.08147, 0.53284, 0.73803
16,201610, 0.03307, 0.42862, 0.80634, 0.99407
16,201611, 0.01561, 0.10902, 0.03428, 0.92481
16,201612, 0.42880, 0.63379, 0.15407, 0.54924
16,201701, 0.06807, 0.80296, 0.74819, 0.30511
16,201702, 0.25194, 0.69680, 0.38487, 0.62231
16,201703, 0.22116, 0.76621, 0.31790, 0.68430
16,201704, 0.25319, 0.34245, 0.57201, 0.52696
16,201705, 0.13106, 0.84585, 0.37242, 0.34148
16,201706, 0.01204, 0.42877, 0.90953, 0.45543
16,201707, 0.11548, 0.82401, 0.38697, 0.08179
16,201708, 0.61848, 0.62650, 0.83625, 0.29128
16,201709, 0.97426, 0.14342, 0.60176, 0.14490
16,201710, 0.99035, 0.07839, 0.91202, 0.66648
16,201711, 0.40905, 0.01833, 0.48405, 0.95923
16,201712, 0.16295, 0.06672, 0.95851, 0.15723
16,201801, 0.63876, 0.45858, 0.57671, 0.02829
17,201601, 0.49031, 0.11334, 0.02774, 0.74136
17,201602, 0.98941, 0.02778, 0.73887, 0.35416
17,201603, 0.06530, 0.75486, 0.86140, 0.50597
17,201604, 0.78323, 0.39485, 0.09855, 0.06105
17,201605, 0.28840, 0.74694, 0.96344, 0.17776
17,201606, 0.24142, 0.45240, 0.56343, 0.69551
17,201607, 0.66250, 0.45009, 0.74070, 0.60521
17,201608, 0.24606, 0.47807, 0.22400, 0.85341
17,201609, 0.66586, 0.47400, 0.94118, 0.96292
17,201610, 0.51731, 0.80316, 0.64333, 0.35962
17,201611, 0.42409, 0.40239, 0.54332, 0.62025
17,201612, 0.55469, 0.90469, 0.96139, 0.44768
17,201701, 0.28705, 0.03706, 0.55697, 0.50560
17,201702, 0.70657, 0.77387, 0.53167, 0.39150
17,201703, 0.41486, 0.12564, 0.04477, 0.97739
17,201704, 0.36055, 0.61851, 0.54639, 0.62364
17,201705, 0.82866, 0.01036, 0.74436, 0.14189
17,201706, 0.92497, 0.53863, 0.36840, 0.69773
17,201707, 0.04601, 0.00302, 0.67933, 0.96576
17,201708, 0.23263, 0.95119, 0.56411, 0.89485
17,201709, 0.34852, 0.90540, 0.20798, 0.55800
17,201710, 0.81497, 0.79597, 0.54681, 0.01471
17,201711, 0.98549, 0.91527, 0.47599, 0.80555
17,201712, 0.96897, 0.14556, 0.33772, 0.93186
17,201801, 0.90495, 0.15773, 0.66264, 0.73393
18,201601, 0.29656, 0.18763, 0.06115, 0.42895
18,201602, 0.99201, 0.62250, 0.37277, 0.38084
18,201603, 0.24942, 0.90581, 0.43411, 0.74460
18,201604, 0.10591, 0.98996, 0.97387, 0.10785
18,201605, 0.95095, 0.71112, 0.69820, 0.78470
18,201606, 0.23342, 0.73180, 0.62579, 0.49881
18,201607, 0.68977, 0.90929, 0.15594, 0.07012
18,201608, 0.05836, 0.40087, 0.43509, 0.82305
18,201609, 0.73071, 0.24985, 0.37124, 0.39171
18,201610, 0.88172, 0.17343, 0.94040, 0.10676
18,201611, 0.27244, 0.11946, 0.45282, 0.17380
18,201612, 0.37906, 0.81261, 0.85510, 0.85943
18,201701, 0.37430, 0.14679, 0.65361, 0.17274
18,201702, 0.74879, 0.26430, 0.87929, 0.78425
18,201703, 0.23781, 0.81909, 0.00334, 0.80412
18,201704, 0.17185, 0.31059, 0.92479, 0.08652
18,201705, 0.44929, 0.98242, 0.95129, 0.43539
18,201706, 0.30447, 0.26664, 0.15494, 0.78716
18,201707, 0.83919, 0.53365, 0.06571, 0.49006
18,201708, 0.23774, 0.31447, 0.31728, 0.86602
18,201709, 0.50239, 0.91077, 0.58556, 0.37972
18,201710, 0.94258, 0.36656, 0.52413, 0.62831
18,201711, 0.63400, 0.43359, 0.43512, 0.21352
18,201712, 0.86729, 0.51229, 0.91268, 0.84226
18,201801, 0.94021, 0.93889, 0.56998, 0.83936
19,201601, 0.75076, 0.03095, 0.93414, 0.56583
19,201602, 0.69958, 0.71688, 0.57615, 0.32309
19,201603, 0.96797, 0.89102, 0.18518, 0.34757
19,201604, 0.99440, 0.02729, 0.98208, 0.59468
19,201605, 0.45182, 0.52205, 0.99850, 0.12841
