experiment,date,pred_dir,pred_file,n,range,log_loss,roc_auc_score,precision_ref_@k=5,recall_ref_@k=5,accuracy_ref_@k=5,balanced_accuracy_ref_@k=5,f1_ref_@k=5,precision_ref_@k=10,recall_ref_@k=10,accuracy_ref_@k=10,balanced_accuracy_ref_@k=10,f1_ref_@k=10,precision_ref_p>0.5,recall_ref_p>0.5,accuracy_ref_p>0.5,balanced_accuracy_ref_p>0.5,f1_ref_p>0.5,precision_ref_p>0.6,recall_ref_p>0.6,accuracy_ref_p>0.6,balanced_accuracy_ref_p>0.6,f1_ref_p>0.6
All Tests,2020-03-10 21:40:46.455203,../data/predictions/tests/,starter.csv,12.0,201701-201704,5.756462732485114,0.5,0.2,0.5,0.5833333333333334,0.55,0.28571428571428575,0.2,1.0,0.3333333333333333,0.6,0.33333333333333337,0.0,0.0,0.8333333333333334,0.5,0.0,0.0,0.0,0.8333333333333334,0.5,0.0
All Tests,2020-03-10 21:40:46.560023,../data/predictions/tests/,starter.csv,12.0,201701-201707,11.512925464970229,0.5,0.2,0.25,0.4166666666666667,0.375,0.22222222222222224,0.4,1.0,0.5,0.625,0.5714285714285715,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.0,0.6666666666666666,0.5,0.0
All Tests,2020-03-10 21:40:46.620705,../data/predictions/tests/,starter.csv,12.0,201701-201801,17.269388197455342,0.5,0.4,0.3333333333333333,0.4166666666666667,0.41666666666666663,0.3636363636363636,0.6,1.0,0.6666666666666666,0.6666666666666666,0.7499999999999999,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0
All Tests,2020-03-10 21:40:46.745438,../data/predictions/tests/,tests_100_shift12.csv,12.0,201701-201704,5.756462732485114,0.5,0.2,0.5,0.5833333333333334,0.55,0.28571428571428575,0.2,1.0,0.3333333333333333,0.6,0.33333333333333337,0.0,0.0,0.8333333333333334,0.5,0.0,0.0,0.0,0.8333333333333334,0.5,0.0
All Tests,2020-03-10 21:40:46.880800,../data/predictions/tests/,tests_100_shift12.csv,12.0,201701-201707,11.512925464970229,0.5,0.2,0.25,0.4166666666666667,0.375,0.22222222222222224,0.4,1.0,0.5,0.625,0.5714285714285715,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.0,0.6666666666666666,0.5,0.0
All Tests,2020-03-10 21:40:46.939980,../data/predictions/tests/,tests_100_shift12.csv,12.0,201701-201801,17.269388197455342,0.5,0.4,0.3333333333333333,0.4166666666666667,0.41666666666666663,0.3636363636363636,0.6,1.0,0.6666666666666666,0.6666666666666666,0.7499999999999999,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0
All Tests,2020-05-01 11:51:40.290477,../data/predictions/tests/,tests_75_shift-6.csv,12.0,201704-201707,3.1092804264292053,0.40909090909090906,0.0,0.0,0.5,0.2727272727272727,0.0,0.1,1.0,0.25,0.5909090909090909,0.18181818181818182,0.0,0.0,0.75,0.4090909090909091,0.0,0.0,0.0,0.75,0.4090909090909091,0.0
All Tests,2020-05-01 11:51:40.359589,../data/predictions/tests/,tests_75_shift-6.csv,12.0,201704-201710,2.926178378317854,0.8333333333333333,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.3,1.0,0.4166666666666667,0.6111111111111112,0.4615384615384615,1.0,0.6666666666666666,0.9166666666666666,0.8333333333333333,0.8,1.0,0.6666666666666666,0.9166666666666666,0.8333333333333333,0.8
All Tests,2020-05-01 11:51:40.404675,../data/predictions/tests/,tests_75_shift-6.csv,12.0,201704-201804,2.926178378317854,0.8333333333333333,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.3,1.0,0.4166666666666667,0.6111111111111112,0.4615384615384615,1.0,0.6666666666666666,0.9166666666666666,0.8333333333333333,0.8,1.0,0.6666666666666666,0.9166666666666666,0.8333333333333333,0.8
All Tests,2020-05-01 11:51:40.488010,../data/predictions/tests/,tests_75_shift-12.csv,12.0,201704-201707,2.8782313662425576,0.5,0.0,0.0,0.5,0.2727272727272727,0.0,0.1,1.0,0.25,0.5909090909090909,0.18181818181818182,0.0,0.0,0.9166666666666666,0.5,0.0,0.0,0.0,0.9166666666666666,0.5,0.0
All Tests,2020-05-01 11:51:40.558573,../data/predictions/tests/,tests_75_shift-12.csv,12.0,201704-201710,8.634694098727671,0.5,0.2,0.3333333333333333,0.5,0.4444444444444444,0.25,0.3,1.0,0.4166666666666667,0.6111111111111112,0.4615384615384615,0.0,0.0,0.75,0.5,0.0,0.0,0.0,0.75,0.5,0.0
All Tests,2020-05-01 11:51:40.598313,../data/predictions/tests/,tests_75_shift-12.csv,12.0,201704-201804,8.634694098727671,0.5,0.2,0.3333333333333333,0.5,0.4444444444444444,0.25,0.3,1.0,0.4166666666666667,0.6111111111111112,0.4615384615384615,0.0,0.0,0.75,0.5,0.0,0.0,0.0,0.75,0.5,0.0
All Tests,2020-05-01 11:51:40.672932,../data/predictions/tests/,tests_75_shift0.csv,12.0,201704-201707,2.8782313662425576,0.5,0.0,0.0,0.5,0.2727272727272727,0.0,0.1,1.0,0.25,0.5909090909090909,0.18181818181818182,0.0,0.0,0.9166666666666666,0.5,0.0,0.0,0.0,0.9166666666666666,0.5,0.0
All Tests,2020-05-01 11:51:40.734068,../data/predictions/tests/,tests_75_shift0.csv,12.0,201704-201710,8.634694098727671,0.5,0.2,0.3333333333333333,0.5,0.4444444444444444,0.25,0.3,1.0,0.4166666666666667,0.6111111111111112,0.4615384615384615,0.0,0.0,0.75,0.5,0.0,0.0,0.0,0.75,0.5,0.0
All Tests,2020-05-01 11:51:40.772225,../data/predictions/tests/,tests_75_shift0.csv,12.0,201704-201804,8.634694098727671,0.5,0.2,0.3333333333333333,0.5,0.4444444444444444,0.25,0.3,1.0,0.4166666666666667,0.6111111111111112,0.4615384615384615,0.0,0.0,0.75,0.5,0.0,0.0,0.0,0.75,0.5,0.0
All Tests,2020-05-01 11:51:40.847030,../data/predictions/tests/,tests_75_shift6.csv,12.0,201704-201707,2.8782313662425576,0.5,0.0,0.0,0.5,0.2727272727272727,0.0,0.1,1.0,0.25,0.5909090909090909,0.18181818181818182,0.0,0.0,0.9166666666666666,0.5,0.0,0.0,0.0,0.9166666666666666,0.5,0.0
All Tests,2020-05-01 11:51:40.906003,../data/predictions/tests/,tests_75_shift6.csv,12.0,201704-201710,8.634694098727671,0.5,0.2,0.3333333333333333,0.5,0.4444444444444444,0.25,0.3,1.0,0.4166666666666667,0.6111111111111112,0.4615384615384615,0.0,0.0,0.75,0.5,0.0,0.0,0.0,0.75,0.5,0.0
All Tests,2020-05-01 11:51:40.944063,../data/predictions/tests/,tests_75_shift6.csv,12.0,201704-201804,8.634694098727671,0.5,0.2,0.3333333333333333,0.5,0.4444444444444444,0.25,0.3,1.0,0.4166666666666667,0.6111111111111112,0.4615384615384615,0.0,0.0,0.75,0.5,0.0,0.0,0.0,0.75,0.5,0.0
All Tests,2020-05-01 11:51:41.022856,../data/predictions/tests/,tests_100_shift-6.csv,12.0,201704-201707,8.634827364966037,0.40909090909090906,0.0,0.0,0.5,0.2727272727272727,0.0,0.1,1.0,0.25,0.5909090909090909,0.18181818181818182,0.0,0.0,0.75,0.4090909090909091,0.0,0.0,0.0,0.75,0.4090909090909091,0.0
All Tests,2020-05-01 11:51:41.081011,../data/predictions/tests/,tests_100_shift-6.csv,12.0,201704-201710,2.8782313662425576,0.8333333333333333,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.3,1.0,0.4166666666666667,0.6111111111111112,0.4615384615384615,1.0,0.6666666666666666,0.9166666666666666,0.8333333333333333,0.8,1.0,0.6666666666666666,0.9166666666666666,0.8333333333333333,0.8
All Tests,2020-05-01 11:51:41.117023,../data/predictions/tests/,tests_100_shift-6.csv,12.0,201704-201804,2.8782313662425576,0.8333333333333333,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.3,1.0,0.4166666666666667,0.6111111111111112,0.4615384615384615,1.0,0.6666666666666666,0.9166666666666666,0.8333333333333333,0.8,1.0,0.6666666666666666,0.9166666666666666,0.8333333333333333,0.8
All Tests,2020-05-01 11:51:41.195532,../data/predictions/tests/,tests_100_shift-12.csv,12.0,201704-201707,2.8782313662425576,0.5,0.0,0.0,0.5,0.2727272727272727,0.0,0.1,1.0,0.25,0.5909090909090909,0.18181818181818182,0.0,0.0,0.9166666666666666,0.5,0.0,0.0,0.0,0.9166666666666666,0.5,0.0
All Tests,2020-05-01 11:51:41.256300,../data/predictions/tests/,tests_100_shift-12.csv,12.0,201704-201710,8.634694098727671,0.5,0.2,0.3333333333333333,0.5,0.4444444444444444,0.25,0.3,1.0,0.4166666666666667,0.6111111111111112,0.4615384615384615,0.0,0.0,0.75,0.5,0.0,0.0,0.0,0.75,0.5,0.0
All Tests,2020-05-01 11:51:41.293082,../data/predictions/tests/,tests_100_shift-12.csv,12.0,201704-201804,8.634694098727671,0.5,0.2,0.3333333333333333,0.5,0.4444444444444444,0.25,0.3,1.0,0.4166666666666667,0.6111111111111112,0.4615384615384615,0.0,0.0,0.75,0.5,0.0,0.0,0.0,0.75,0.5,0.0
All Tests,2020-05-01 11:51:41.365703,../data/predictions/tests/,tests_100_shift6.csv,12.0,201704-201707,2.8782313662425576,0.5,0.0,0.0,0.5,0.2727272727272727,0.0,0.1,1.0,0.25,0.5909090909090909,0.18181818181818182,0.0,0.0,0.9166666666666666,0.5,0.0,0.0,0.0,0.9166666666666666,0.5,0.0
All Tests,2020-05-01 11:51:41.427096,../data/predictions/tests/,tests_100_shift6.csv,12.0,201704-201710,8.634694098727671,0.5,0.2,0.3333333333333333,0.5,0.4444444444444444,0.25,0.3,1.0,0.4166666666666667,0.6111111111111112,0.4615384615384615,0.0,0.0,0.75,0.5,0.0,0.0,0.0,0.75,0.5,0.0
All Tests,2020-05-01 11:51:41.462430,../data/predictions/tests/,tests_100_shift6.csv,12.0,201704-201804,8.634694098727671,0.5,0.2,0.3333333333333333,0.5,0.4444444444444444,0.25,0.3,1.0,0.4166666666666667,0.6111111111111112,0.4615384615384615,0.0,0.0,0.75,0.5,0.0,0.0,0.0,0.75,0.5,0.0
All Tests,2020-05-01 11:51:41.537062,../data/predictions/tests/,tests_75_shift12.csv,12.0,201704-201707,2.8782313662425576,0.5,0.0,0.0,0.5,0.2727272727272727,0.0,0.1,1.0,0.25,0.5909090909090909,0.18181818181818182,0.0,0.0,0.9166666666666666,0.5,0.0,0.0,0.0,0.9166666666666666,0.5,0.0
All Tests,2020-05-01 11:51:41.593201,../data/predictions/tests/,tests_75_shift12.csv,12.0,201704-201710,8.634694098727671,0.5,0.2,0.3333333333333333,0.5,0.4444444444444444,0.25,0.3,1.0,0.4166666666666667,0.6111111111111112,0.4615384615384615,0.0,0.0,0.75,0.5,0.0,0.0,0.0,0.75,0.5,0.0
All Tests,2020-05-01 11:51:41.626516,../data/predictions/tests/,tests_75_shift12.csv,12.0,201704-201804,8.634694098727671,0.5,0.2,0.3333333333333333,0.5,0.4444444444444444,0.25,0.3,1.0,0.4166666666666667,0.6111111111111112,0.4615384615384615,0.0,0.0,0.75,0.5,0.0,0.0,0.0,0.75,0.5,0.0
All Tests,2020-05-01 11:51:41.699320,../data/predictions/tests/,tests_100_shift0.csv,12.0,201704-201707,2.8782313662425576,0.5,0.0,0.0,0.5,0.2727272727272727,0.0,0.1,1.0,0.25,0.5909090909090909,0.18181818181818182,0.0,0.0,0.9166666666666666,0.5,0.0,0.0,0.0,0.9166666666666666,0.5,0.0
All Tests,2020-05-01 11:51:41.760968,../data/predictions/tests/,tests_100_shift0.csv,12.0,201704-201710,8.634694098727671,0.5,0.2,0.3333333333333333,0.5,0.4444444444444444,0.25,0.3,1.0,0.4166666666666667,0.6111111111111112,0.4615384615384615,0.0,0.0,0.75,0.5,0.0,0.0,0.0,0.75,0.5,0.0
All Tests,2020-05-01 11:51:41.794995,../data/predictions/tests/,tests_100_shift0.csv,12.0,201704-201804,8.634694098727671,0.5,0.2,0.3333333333333333,0.5,0.4444444444444444,0.25,0.3,1.0,0.4166666666666667,0.6111111111111112,0.4615384615384615,0.0,0.0,0.75,0.5,0.0,0.0,0.0,0.75,0.5,0.0
All Tests,2020-05-01 11:51:41.867573,../data/predictions/tests/,starter.csv,12.0,201704-201707,2.8782313662425576,0.5,0.0,0.0,0.5,0.2727272727272727,0.0,0.1,1.0,0.25,0.5909090909090909,0.18181818181818182,0.0,0.0,0.9166666666666666,0.5,0.0,0.0,0.0,0.9166666666666666,0.5,0.0
All Tests,2020-05-01 11:51:41.927221,../data/predictions/tests/,starter.csv,12.0,201704-201710,8.634694098727671,0.5,0.2,0.3333333333333333,0.5,0.4444444444444444,0.25,0.3,1.0,0.4166666666666667,0.6111111111111112,0.4615384615384615,0.0,0.0,0.75,0.5,0.0,0.0,0.0,0.75,0.5,0.0
All Tests,2020-05-01 11:51:41.965423,../data/predictions/tests/,starter.csv,12.0,201704-201804,8.634694098727671,0.5,0.2,0.3333333333333333,0.5,0.4444444444444444,0.25,0.3,1.0,0.4166666666666667,0.6111111111111112,0.4615384615384615,0.0,0.0,0.75,0.5,0.0,0.0,0.0,0.75,0.5,0.0
All Tests,2020-05-01 11:51:42.051202,../data/predictions/tests/,tests_100_shift12.csv,12.0,201704-201707,2.8782313662425576,0.5,0.0,0.0,0.5,0.2727272727272727,0.0,0.1,1.0,0.25,0.5909090909090909,0.18181818181818182,0.0,0.0,0.9166666666666666,0.5,0.0,0.0,0.0,0.9166666666666666,0.5,0.0
All Tests,2020-05-01 11:51:42.113800,../data/predictions/tests/,tests_100_shift12.csv,12.0,201704-201710,8.634694098727671,0.5,0.2,0.3333333333333333,0.5,0.4444444444444444,0.25,0.3,1.0,0.4166666666666667,0.6111111111111112,0.4615384615384615,0.0,0.0,0.75,0.5,0.0,0.0,0.0,0.75,0.5,0.0
All Tests,2020-05-01 11:51:42.150416,../data/predictions/tests/,tests_100_shift12.csv,12.0,201704-201804,8.634694098727671,0.5,0.2,0.3333333333333333,0.5,0.4444444444444444,0.25,0.3,1.0,0.4166666666666667,0.6111111111111112,0.4615384615384615,0.0,0.0,0.75,0.5,0.0,0.0,0.0,0.75,0.5,0.0
