Experiment Name,Model,Window,Eval Date,Num Samples,TN_@k=50,FP_@k=50,FN_@k=50,TP_@k=50,TN_@k=60,FP_@k=60,FN_@k=60,TP_@k=60,precision_@k=50,precision_@k=60,recall_@k=50,recall_@k=60,accuracy_@k=50,accuracy_@k=60,balanced_acc_@k=50,balanced_acc_@k=60,f1_score_@k=50,f1_score_@k=60,log_loss_@k=50,log_loss_@k=60,roc_auc_score_@k=50,roc_auc_score_@k=60,brier_score_loss_@k=50,brier_score_loss_@k=60,Prediction Source,Referral Source,Result Output,Start Time,End Time,Total Time
Version 1.0,xg_boost,2017/01-2017/07,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 1.04143, 1.04143, 0.31976, 0.31976, 0.34027, 0.34027,./data/predictions/predictions.csv,./data/referrals/referrals.csv,./results/results.csv,2020-05-26 22:51:03.041022-04:00,2020-05-26 22:51:03.049320-04:00,0 days 00:00:00.008298000
Version 1.0,xg_boost,2017/01-2018/01,2017-01-01,495,439.00000,49.00000, 6.00000, 1.00000,429.00000,59.00000, 6.00000, 1.00000, 0.02000, 0.01667, 0.14286, 0.14286, 0.14286, 0.14286, 0.52122, 0.51098, 0.03509, 0.02985, 1.02345, 1.02345, 0.51727, 0.51727, 0.33690, 0.33690,./data/predictions/predictions.csv,./data/referrals/referrals.csv,./results/results.csv,2020-05-26 22:51:03.050318-04:00,2020-05-26 22:51:03.059580-04:00,0 days 00:00:00.009262000
Version 1.0,sgmm,2016/10-2017/07,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 0.96311, 0.96311, 0.41599, 0.41599, 0.32183, 0.32183,./data/predictions/predictions.csv,./data/referrals/referrals.csv,./results/results.csv,2020-05-26 22:51:03.060599-04:00,2020-05-26 22:51:03.069885-04:00,0 days 00:00:00.009286000
Version 1.0,sgmm,2017/01-2017/04,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 0.96311, 0.96311, 0.41599, 0.41599, 0.32183, 0.32183,./data/predictions/predictions.csv,./data/referrals/referrals.csv,./results/results.csv,2020-05-26 22:51:03.070896-04:00,2020-05-26 22:51:03.080224-04:00,0 days 00:00:00.009328000
Version 1.0,sgmm,2017/01-2017/07,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 0.96311, 0.96311, 0.41599, 0.41599, 0.32183, 0.32183,./data/predictions/predictions.csv,./data/referrals/referrals.csv,./results/results.csv,2020-05-26 22:51:03.082190-04:00,2020-05-26 22:51:03.090446-04:00,0 days 00:00:00.008256000
Version 1.0,sgmm,2017/01-2018/01,2017-01-01,495,438.00000,50.00000, 7.00000, 0.00000,428.00000,60.00000, 7.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44877, 0.43852, 0.00000, 0.00000, 0.96132, 0.96132, 0.48712, 0.48712, 0.32100, 0.32100,./data/predictions/predictions.csv,./data/referrals/referrals.csv,./results/results.csv,2020-05-26 22:51:03.091418-04:00,2020-05-26 22:51:03.100745-04:00,0 days 00:00:00.009327000
Experiment Name,Model,Window,Eval Date,Num Samples,TN_@k=50,FP_@k=50,FN_@k=50,TP_@k=50,TN_@k=60,FP_@k=60,FN_@k=60,TP_@k=60,precision_@k=50,precision_@k=60,recall_@k=50,recall_@k=60,accuracy_@k=50,accuracy_@k=60,balanced_acc_@k=50,balanced_acc_@k=60,f1_score_@k=50,f1_score_@k=60,log_loss_@k=50,log_loss_@k=60,roc_auc_score_@k=50,roc_auc_score_@k=60,brier_score_loss_@k=50,brier_score_loss_@k=60,Prediction Source,Referral Source,Result Output,Start Time,End Time,Total Time
Version 2.0,lin_reg,2016/10-2017/07,2017-01-01,495,442.00000,49.00000, 3.00000, 1.00000,433.00000,58.00000, 2.00000, 2.00000, 0.02000, 0.03333, 0.25000, 0.50000, 0.25000, 0.50000, 0.57510, 0.69094, 0.03704, 0.06250, 0.98694, 0.98694, 0.52749, 0.52749, 0.32991, 0.32991,./data/predictions/predictions.csv,./data/referrals/referrals.csv,./results/results.csv,2020-05-27 12:37:18.299289-04:00,2020-05-27 12:37:18.330229-04:00,0 days 00:00:00.030940000
Version 2.0,lin_reg,2017/01-2017/04,2017-01-01,495,442.00000,49.00000, 3.00000, 1.00000,433.00000,58.00000, 2.00000, 2.00000, 0.02000, 0.03333, 0.25000, 0.50000, 0.25000, 0.50000, 0.57510, 0.69094, 0.03704, 0.06250, 0.98694, 0.98694, 0.52749, 0.52749, 0.32991, 0.32991,./data/predictions/predictions.csv,./data/referrals/referrals.csv,./results/results.csv,2020-05-27 12:37:18.334197-04:00,2020-05-27 12:37:18.344176-04:00,0 days 00:00:00.009979000
Version 2.0,lin_reg,2017/01-2017/07,2017-01-01,495,442.00000,49.00000, 3.00000, 1.00000,433.00000,58.00000, 2.00000, 2.00000, 0.02000, 0.03333, 0.25000, 0.50000, 0.25000, 0.50000, 0.57510, 0.69094, 0.03704, 0.06250, 0.98694, 0.98694, 0.52749, 0.52749, 0.32991, 0.32991,./data/predictions/predictions.csv,./data/referrals/referrals.csv,./results/results.csv,2020-05-27 12:37:18.345179-04:00,2020-05-27 12:37:18.355132-04:00,0 days 00:00:00.009953000
Version 2.0,lin_reg,2017/01-2018/01,2017-01-01,495,439.00000,49.00000, 6.00000, 1.00000,430.00000,58.00000, 5.00000, 2.00000, 0.02000, 0.03333, 0.14286, 0.28571, 0.14286, 0.28571, 0.52122, 0.58343, 0.03509, 0.05970, 0.98211, 0.98211, 0.59456, 0.59456, 0.32780, 0.32780,./data/predictions/predictions.csv,./data/referrals/referrals.csv,./results/results.csv,2020-05-27 12:37:18.356139-04:00,2020-05-27 12:37:18.366128-04:00,0 days 00:00:00.009989000
Version 2.0,rand_forest,2016/10-2017/07,2017-01-01,495,443.00000,48.00000, 2.00000, 2.00000,433.00000,58.00000, 2.00000, 2.00000, 0.04000, 0.03333, 0.50000, 0.50000, 0.50000, 0.50000, 0.70112, 0.69094, 0.07407, 0.06250, 0.98813, 0.98813, 0.64358, 0.64358, 0.32953, 0.32953,./data/predictions/predictions.csv,./data/referrals/referrals.csv,./results/results.csv,2020-05-27 12:37:18.367112-04:00,2020-05-27 12:37:18.377073-04:00,0 days 00:00:00.009961000
Version 2.0,rand_forest,2017/01-2017/04,2017-01-01,495,443.00000,48.00000, 2.00000, 2.00000,433.00000,58.00000, 2.00000, 2.00000, 0.04000, 0.03333, 0.50000, 0.50000, 0.50000, 0.50000, 0.70112, 0.69094, 0.07407, 0.06250, 0.98813, 0.98813, 0.64358, 0.64358, 0.32953, 0.32953,./data/predictions/predictions.csv,./data/referrals/referrals.csv,./results/results.csv,2020-05-27 12:37:18.378078-04:00,2020-05-27 12:37:18.389048-04:00,0 days 00:00:00.010970000
Version 2.0,rand_forest,2017/01-2017/07,2017-01-01,495,443.00000,48.00000, 2.00000, 2.00000,433.00000,58.00000, 2.00000, 2.00000, 0.04000, 0.03333, 0.50000, 0.50000, 0.50000, 0.50000, 0.70112, 0.69094, 0.07407, 0.06250, 0.98813, 0.98813, 0.64358, 0.64358, 0.32953, 0.32953,./data/predictions/predictions.csv,./data/referrals/referrals.csv,./results/results.csv,2020-05-27 12:37:18.389048-04:00,2020-05-27 12:37:18.400013-04:00,0 days 00:00:00.010965000
Version 2.0,rand_forest,2017/01-2018/01,2017-01-01,495,440.00000,48.00000, 5.00000, 2.00000,430.00000,58.00000, 5.00000, 2.00000, 0.04000, 0.03333, 0.28571, 0.28571, 0.28571, 0.28571, 0.59368, 0.58343, 0.07018, 0.05970, 0.98659, 0.98659, 0.61300, 0.61300, 0.32879, 0.32879,./data/predictions/predictions.csv,./data/referrals/referrals.csv,./results/results.csv,2020-05-27 12:37:18.401032-04:00,2020-05-27 12:37:18.411995-04:00,0 days 00:00:00.010963000
Version 2.0,xg_boost,2016/10-2017/07,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 1.04143, 1.04143, 0.31976, 0.31976, 0.34027, 0.34027,./data/predictions/predictions.csv,./data/referrals/referrals.csv,./results/results.csv,2020-05-27 12:37:18.412977-04:00,2020-05-27 12:37:18.423948-04:00,0 days 00:00:00.010971000
Version 2.0,xg_boost,2017/01-2017/04,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 1.04143, 1.04143, 0.31976, 0.31976, 0.34027, 0.34027,./data/predictions/predictions.csv,./data/referrals/referrals.csv,./results/results.csv,2020-05-27 12:37:18.423948-04:00,2020-05-27 12:37:18.433921-04:00,0 days 00:00:00.009973000
Version 2.0,xg_boost,2017/01-2017/07,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 1.04143, 1.04143, 0.31976, 0.31976, 0.34027, 0.34027,./data/predictions/predictions.csv,./data/referrals/referrals.csv,./results/results.csv,2020-05-27 12:37:18.434923-04:00,2020-05-27 12:37:18.444894-04:00,0 days 00:00:00.009971000
Version 2.0,xg_boost,2017/01-2018/01,2017-01-01,495,439.00000,49.00000, 6.00000, 1.00000,429.00000,59.00000, 6.00000, 1.00000, 0.02000, 0.01667, 0.14286, 0.14286, 0.14286, 0.14286, 0.52122, 0.51098, 0.03509, 0.02985, 1.02345, 1.02345, 0.51727, 0.51727, 0.33690, 0.33690,./data/predictions/predictions.csv,./data/referrals/referrals.csv,./results/results.csv,2020-05-27 12:37:18.445899-04:00,2020-05-27 12:37:18.456861-04:00,0 days 00:00:00.010962000
Version 2.0,sgmm,2016/10-2017/07,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 0.96311, 0.96311, 0.41599, 0.41599, 0.32183, 0.32183,./data/predictions/predictions.csv,./data/referrals/referrals.csv,./results/results.csv,2020-05-27 12:37:18.457857-04:00,2020-05-27 12:37:18.467854-04:00,0 days 00:00:00.009997000
Version 2.0,sgmm,2017/01-2017/04,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 0.96311, 0.96311, 0.41599, 0.41599, 0.32183, 0.32183,./data/predictions/predictions.csv,./data/referrals/referrals.csv,./results/results.csv,2020-05-27 12:37:18.468840-04:00,2020-05-27 12:37:18.478801-04:00,0 days 00:00:00.009961000
Version 2.0,sgmm,2017/01-2017/07,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000,431.00000,60.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.00000, 0.00000, 0.96311, 0.96311, 0.41599, 0.41599, 0.32183, 0.32183,./data/predictions/predictions.csv,./data/referrals/referrals.csv,./results/results.csv,2020-05-27 12:37:18.478801-04:00,2020-05-27 12:37:18.490774-04:00,0 days 00:00:00.011973000
Version 2.0,sgmm,2017/01-2018/01,2017-01-01,495,438.00000,50.00000, 7.00000, 0.00000,428.00000,60.00000, 7.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44877, 0.43852, 0.00000, 0.00000, 0.96132, 0.96132, 0.48712, 0.48712, 0.32100, 0.32100,./data/predictions/predictions.csv,./data/referrals/referrals.csv,./results/results.csv,2020-05-27 12:37:18.490774-04:00,2020-05-27 12:37:18.500755-04:00,0 days 00:00:00.009981000
Experiment Name,Model,Window,Eval Date,Num Samples,TN_@k=50,FP_@k=50,FN_@k=50,TP_@k=50,precision_@k=50,recall_@k=50,accuracy_@k=50,balanced_acc_@k=50,f1_score_@k=50,log_loss_@k=50,roc_auc_score_@k=50,brier_score_loss_@k=50,Prediction Source,Referral Source,Result Output,Start Time,End Time,Total Time
Version 3.0,lin_reg,2016/10-2017/07,2017-01-01,495,442.00000,49.00000, 3.00000, 1.00000, 0.02000, 0.25000, 0.25000, 0.57510, 0.03704, 0.98694, 0.52749, 0.32991,./data/predictions/predictions.csv,./data/referrals/referrals.csv,./results/results.csv,2020-05-27 12:41:18.346615-04:00,2020-05-27 12:41:18.367558-04:00,0 days 00:00:00.020943000
Version 3.0,lin_reg,2017/01-2017/04,2017-01-01,495,442.00000,49.00000, 3.00000, 1.00000, 0.02000, 0.25000, 0.25000, 0.57510, 0.03704, 0.98694, 0.52749, 0.32991,./data/predictions/predictions.csv,./data/referrals/referrals.csv,./results/results.csv,2020-05-27 12:41:18.370551-04:00,2020-05-27 12:41:18.377532-04:00,0 days 00:00:00.006981000
Version 3.0,lin_reg,2017/01-2017/07,2017-01-01,495,442.00000,49.00000, 3.00000, 1.00000, 0.02000, 0.25000, 0.25000, 0.57510, 0.03704, 0.98694, 0.52749, 0.32991,./data/predictions/predictions.csv,./data/referrals/referrals.csv,./results/results.csv,2020-05-27 12:41:18.377532-04:00,2020-05-27 12:41:18.384513-04:00,0 days 00:00:00.006981000
Version 3.0,lin_reg,2017/01-2018/01,2017-01-01,495,439.00000,49.00000, 6.00000, 1.00000, 0.02000, 0.14286, 0.14286, 0.52122, 0.03509, 0.98211, 0.59456, 0.32780,./data/predictions/predictions.csv,./data/referrals/referrals.csv,./results/results.csv,2020-05-27 12:41:18.384513-04:00,2020-05-27 12:41:18.392492-04:00,0 days 00:00:00.007979000
Version 3.0,rand_forest,2016/10-2017/07,2017-01-01,495,443.00000,48.00000, 2.00000, 2.00000, 0.04000, 0.50000, 0.50000, 0.70112, 0.07407, 0.98813, 0.64358, 0.32953,./data/predictions/predictions.csv,./data/referrals/referrals.csv,./results/results.csv,2020-05-27 12:41:18.393489-04:00,2020-05-27 12:41:18.400470-04:00,0 days 00:00:00.006981000
Version 3.0,rand_forest,2017/01-2017/04,2017-01-01,495,443.00000,48.00000, 2.00000, 2.00000, 0.04000, 0.50000, 0.50000, 0.70112, 0.07407, 0.98813, 0.64358, 0.32953,./data/predictions/predictions.csv,./data/referrals/referrals.csv,./results/results.csv,2020-05-27 12:41:18.401468-04:00,2020-05-27 12:41:18.408449-04:00,0 days 00:00:00.006981000
Version 3.0,rand_forest,2017/01-2017/07,2017-01-01,495,443.00000,48.00000, 2.00000, 2.00000, 0.04000, 0.50000, 0.50000, 0.70112, 0.07407, 0.98813, 0.64358, 0.32953,./data/predictions/predictions.csv,./data/referrals/referrals.csv,./results/results.csv,2020-05-27 12:41:18.409446-04:00,2020-05-27 12:41:18.415444-04:00,0 days 00:00:00.005998000
Version 3.0,rand_forest,2017/01-2018/01,2017-01-01,495,440.00000,48.00000, 5.00000, 2.00000, 0.04000, 0.28571, 0.28571, 0.59368, 0.07018, 0.98659, 0.61300, 0.32879,./data/predictions/predictions.csv,./data/referrals/referrals.csv,./results/results.csv,2020-05-27 12:41:18.416429-04:00,2020-05-27 12:41:18.423409-04:00,0 days 00:00:00.006980000
Version 3.0,xg_boost,2016/10-2017/07,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.00000, 1.04143, 0.31976, 0.34027,./data/predictions/predictions.csv,./data/referrals/referrals.csv,./results/results.csv,2020-05-27 12:41:18.424407-04:00,2020-05-27 12:41:18.432385-04:00,0 days 00:00:00.007978000
Version 3.0,xg_boost,2017/01-2017/04,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.00000, 1.04143, 0.31976, 0.34027,./data/predictions/predictions.csv,./data/referrals/referrals.csv,./results/results.csv,2020-05-27 12:41:18.433382-04:00,2020-05-27 12:41:18.441361-04:00,0 days 00:00:00.007979000
Version 3.0,xg_boost,2017/01-2017/07,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.00000, 1.04143, 0.31976, 0.34027,./data/predictions/predictions.csv,./data/referrals/referrals.csv,./results/results.csv,2020-05-27 12:41:18.442358-04:00,2020-05-27 12:41:18.449340-04:00,0 days 00:00:00.006982000
Version 3.0,xg_boost,2017/01-2018/01,2017-01-01,495,439.00000,49.00000, 6.00000, 1.00000, 0.02000, 0.14286, 0.14286, 0.52122, 0.03509, 1.02345, 0.51727, 0.33690,./data/predictions/predictions.csv,./data/referrals/referrals.csv,./results/results.csv,2020-05-27 12:41:18.449340-04:00,2020-05-27 12:41:18.458316-04:00,0 days 00:00:00.008976000
Version 3.0,sgmm,2016/10-2017/07,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.00000, 0.96311, 0.41599, 0.32183,./data/predictions/predictions.csv,./data/referrals/referrals.csv,./results/results.csv,2020-05-27 12:41:18.459313-04:00,2020-05-27 12:41:18.466294-04:00,0 days 00:00:00.006981000
Version 3.0,sgmm,2017/01-2017/04,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.00000, 0.96311, 0.41599, 0.32183,./data/predictions/predictions.csv,./data/referrals/referrals.csv,./results/results.csv,2020-05-27 12:41:18.467292-04:00,2020-05-27 12:41:18.473276-04:00,0 days 00:00:00.005984000
Version 3.0,sgmm,2017/01-2017/07,2017-01-01,495,441.00000,50.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.00000, 0.96311, 0.41599, 0.32183,./data/predictions/predictions.csv,./data/referrals/referrals.csv,./results/results.csv,2020-05-27 12:41:18.474273-04:00,2020-05-27 12:41:18.480257-04:00,0 days 00:00:00.005984000
Version 3.0,sgmm,2017/01-2018/01,2017-01-01,495,438.00000,50.00000, 7.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44877, 0.00000, 0.96132, 0.48712, 0.32100,./data/predictions/predictions.csv,./data/referrals/referrals.csv,./results/results.csv,2020-05-27 12:41:18.481254-04:00,2020-05-27 12:41:18.490230-04:00,0 days 00:00:00.008976000
