Experiment Name,Model,Window,Eval Date,Num Samples,TN_@k=50,FP_@k=50,FN_@k=50,TP_@k=50,TN_@p>=0.5,FP_@p>=0.5,FN_@p>=0.5,TP_@p>=0.5,precision_@k=50,precision_@p>=0.5,recall_@k=50,recall_@p>=0.5,accuracy_@k=50,accuracy_@p>=0.5,balanced_acc_@k=50,balanced_acc_@p>=0.5,f1_score_@k=50,f1_score_@p>=0.5,log_loss,roc_auc_score,brier_score_loss,Prediction Source,Referral Source,Result Output,Start Time,End Time,Total Time
Version 1.0,xg_boost,201603-201609,201603,498,443.00000,49.00000, 5.00000, 1.00000,246.00000,246.00000, 3.00000, 3.00000, 0.02000, 0.01205, 0.16667, 0.50000, 0.89157, 0.50000, 0.53354, 0.50000, 0.03571, 0.02353, 0.95363, 0.47459, 0.32648,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:15.194313-04:00,2020-06-16 19:15:15.202273-04:00,0 days 00:00:00.007960000
Version 1.0,sgmm,201603-201609,201603,498,443.00000,49.00000, 5.00000, 1.00000,248.00000,244.00000, 3.00000, 3.00000, 0.02000, 0.01215, 0.16667, 0.50000, 0.89157, 0.50402, 0.53354, 0.50203, 0.03571, 0.02372, 1.03810, 0.43056, 0.34485,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:15.202273-04:00,2020-06-16 19:15:15.211315-04:00,0 days 00:00:00.009042000
Version 1.0,lin_reg,201604-201610,201604,498,442.00000,50.00000, 6.00000, 0.00000,243.00000,249.00000, 2.00000, 4.00000, 0.00000, 0.01581, 0.00000, 0.66667, 0.88755, 0.49598, 0.44919, 0.58028, 0.00000, 0.03089, 1.01368, 0.52778, 0.33467,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:15.372563-04:00,2020-06-16 19:15:15.415104-04:00,0 days 00:00:00.042541000
Version 1.0,rand_forest,201604-201610,201604,498,442.00000,50.00000, 6.00000, 0.00000,258.00000,234.00000, 3.00000, 3.00000, 0.00000, 0.01266, 0.00000, 0.50000, 0.88755, 0.52410, 0.44919, 0.51220, 0.00000, 0.02469, 0.95621, 0.52337, 0.31715,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:15.417100-04:00,2020-06-16 19:15:15.426088-04:00,0 days 00:00:00.008988000
Version 1.0,xg_boost,201604-201610,201604,498,442.00000,50.00000, 6.00000, 0.00000,238.00000,254.00000, 3.00000, 3.00000, 0.00000, 0.01167, 0.00000, 0.50000, 0.88755, 0.48394, 0.44919, 0.49187, 0.00000, 0.02281, 1.02920, 0.51186, 0.34886,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:15.427105-04:00,2020-06-16 19:15:15.436071-04:00,0 days 00:00:00.008966000
Version 1.0,sgmm,201604-201610,201604,498,442.00000,50.00000, 6.00000, 0.00000,267.00000,225.00000, 2.00000, 4.00000, 0.00000, 0.01747, 0.00000, 0.66667, 0.88755, 0.54418, 0.44919, 0.60467, 0.00000, 0.03404, 0.89872, 0.52744, 0.30222,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:15.436071-04:00,2020-06-16 19:15:15.445083-04:00,0 days 00:00:00.009012000
Version 1.0,lin_reg,201605-201611,201605,497,441.00000,50.00000, 6.00000, 0.00000,250.00000,241.00000, 6.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.88732, 0.50302, 0.44908, 0.25458, 0.00000, 0.00000, 0.97942, 0.35777, 0.32590,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:15.613312-04:00,2020-06-16 19:15:15.641331-04:00,0 days 00:00:00.028019000
Version 1.0,rand_forest,201605-201611,201605,497,441.00000,50.00000, 6.00000, 0.00000,237.00000,254.00000, 5.00000, 1.00000, 0.00000, 0.00392, 0.00000, 0.16667, 0.88732, 0.47887, 0.44908, 0.32468, 0.00000, 0.00766, 1.01507, 0.26188, 0.33901,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:15.643351-04:00,2020-06-16 19:15:15.652314-04:00,0 days 00:00:00.008963000
Version 1.0,xg_boost,201605-201611,201605,497,441.00000,50.00000, 6.00000, 0.00000,246.00000,245.00000, 1.00000, 5.00000, 0.00000, 0.02000, 0.00000, 0.83333, 0.88732, 0.50503, 0.44908, 0.66718, 0.00000, 0.03906, 0.98744, 0.66124, 0.33091,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:15.653345-04:00,2020-06-16 19:15:15.661560-04:00,0 days 00:00:00.008215000
Version 1.0,sgmm,201605-201611,201605,497,441.00000,50.00000, 6.00000, 0.00000,263.00000,228.00000, 3.00000, 3.00000, 0.00000, 0.01299, 0.00000, 0.50000, 0.88732, 0.53521, 0.44908, 0.51782, 0.00000, 0.02532, 0.98665, 0.42702, 0.32395,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:15.662524-04:00,2020-06-16 19:15:15.671436-04:00,0 days 00:00:00.008912000
Version 1.0,lin_reg,201606-201612,201606,496,441.00000,50.00000, 5.00000, 0.00000,237.00000,254.00000, 3.00000, 2.00000, 0.00000, 0.00781, 0.00000, 0.40000, 0.88911, 0.48185, 0.44908, 0.44134, 0.00000, 0.01533, 0.99491, 0.51853, 0.33651,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:15.839110-04:00,2020-06-16 19:15:15.865084-04:00,0 days 00:00:00.025974000
Version 1.0,rand_forest,201606-201612,201606,496,442.00000,49.00000, 4.00000, 1.00000,239.00000,252.00000, 3.00000, 2.00000, 0.02000, 0.00787, 0.20000, 0.40000, 0.89315, 0.48589, 0.55010, 0.44338, 0.03636, 0.01544, 0.94912, 0.42037, 0.32930,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:15.868053-04:00,2020-06-16 19:15:15.880043-04:00,0 days 00:00:00.011990000
Version 1.0,xg_boost,201606-201612,201606,496,442.00000,49.00000, 4.00000, 1.00000,245.00000,246.00000, 3.00000, 2.00000, 0.02000, 0.00806, 0.20000, 0.40000, 0.89315, 0.49798, 0.55010, 0.44949, 0.03636, 0.01581, 0.94510, 0.51365, 0.32423,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:15.881051-04:00,2020-06-16 19:15:15.889024-04:00,0 days 00:00:00.007973000
Version 1.0,sgmm,201606-201612,201606,496,442.00000,49.00000, 4.00000, 1.00000,245.00000,246.00000, 2.00000, 3.00000, 0.02000, 0.01205, 0.20000, 0.60000, 0.89315, 0.50000, 0.55010, 0.54949, 0.03636, 0.02362, 1.00273, 0.57637, 0.33431,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:15.890034-04:00,2020-06-16 19:15:15.900194-04:00,0 days 00:00:00.010160000
Version 1.0,lin_reg,201607-201701,201607,496,441.00000,49.00000, 5.00000, 1.00000,251.00000,239.00000, 4.00000, 2.00000, 0.02000, 0.00830, 0.16667, 0.33333, 0.89113, 0.51008, 0.53333, 0.42279, 0.03571, 0.01619, 1.00901, 0.45612, 0.33368,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:16.078499-04:00,2020-06-16 19:15:16.107374-04:00,0 days 00:00:00.028875000
Version 1.0,rand_forest,201607-201701,201607,496,441.00000,49.00000, 5.00000, 1.00000,255.00000,235.00000, 4.00000, 2.00000, 0.02000, 0.00844, 0.16667, 0.33333, 0.89113, 0.51815, 0.53333, 0.42687, 0.03571, 0.01646, 0.90987, 0.56905, 0.30925,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:16.110370-04:00,2020-06-16 19:15:16.120182-04:00,0 days 00:00:00.009812000
Version 1.0,xg_boost,201607-201701,201607,496,440.00000,50.00000, 6.00000, 0.00000,245.00000,245.00000, 3.00000, 3.00000, 0.00000, 0.01210, 0.00000, 0.50000, 0.88710, 0.50000, 0.44898, 0.50000, 0.00000, 0.02362, 0.98305, 0.36701, 0.33291,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:16.120182-04:00,2020-06-16 19:15:16.129154-04:00,0 days 00:00:00.008972000
Version 1.0,sgmm,201607-201701,201607,496,442.00000,48.00000, 4.00000, 2.00000,273.00000,217.00000, 3.00000, 3.00000, 0.04000, 0.01364, 0.33333, 0.50000, 0.89516, 0.55645, 0.61769, 0.52857, 0.07143, 0.02655, 0.88649, 0.55340, 0.29871,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:16.130126-04:00,2020-06-16 19:15:16.138104-04:00,0 days 00:00:00.007978000
Version 1.0,lin_reg,201608-201702,201608,496,442.00000,48.00000, 4.00000, 2.00000,260.00000,230.00000, 2.00000, 4.00000, 0.04000, 0.01709, 0.33333, 0.66667, 0.89516, 0.53226, 0.61769, 0.59864, 0.07143, 0.03333, 0.93363, 0.62279, 0.30957,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:16.306764-04:00,2020-06-16 19:15:16.336397-04:00,0 days 00:00:00.029633000
Version 1.0,rand_forest,201608-201702,201608,496,441.00000,49.00000, 5.00000, 1.00000,273.00000,217.00000, 4.00000, 2.00000, 0.02000, 0.00913, 0.16667, 0.33333, 0.89113, 0.55444, 0.53333, 0.44524, 0.03571, 0.01778, 0.88498, 0.48129, 0.30083,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:16.338391-04:00,2020-06-16 19:15:16.346478-04:00,0 days 00:00:00.008087000
Version 1.0,xg_boost,201608-201702,201608,496,440.00000,50.00000, 6.00000, 0.00000,229.00000,261.00000, 3.00000, 3.00000, 0.00000, 0.01136, 0.00000, 0.50000, 0.88710, 0.46774, 0.44898, 0.48367, 0.00000, 0.02222, 1.06175, 0.44626, 0.35622,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:16.347485-04:00,2020-06-16 19:15:16.356628-04:00,0 days 00:00:00.009143000
Version 1.0,sgmm,201608-201702,201608,496,442.00000,48.00000, 4.00000, 2.00000,247.00000,243.00000, 2.00000, 4.00000, 0.04000, 0.01619, 0.33333, 0.66667, 0.89516, 0.50605, 0.61769, 0.58537, 0.07143, 0.03162, 0.99843, 0.58435, 0.33099,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:16.357626-04:00,2020-06-16 19:15:16.367625-04:00,0 days 00:00:00.009999000
Version 1.0,lin_reg,201609-201703,201609,494,442.00000,49.00000, 2.00000, 1.00000,229.00000,262.00000, 1.00000, 2.00000, 0.02000, 0.00758, 0.33333, 0.66667, 0.89676, 0.46761, 0.61677, 0.56653, 0.03774, 0.01498, 1.02902, 0.60828, 0.34567,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:16.538094-04:00,2020-06-16 19:15:16.564029-04:00,0 days 00:00:00.025935000
Version 1.0,rand_forest,201609-201703,201609,494,441.00000,50.00000, 3.00000, 0.00000,225.00000,266.00000, 1.00000, 2.00000, 0.00000, 0.00746, 0.00000, 0.66667, 0.89271, 0.45951, 0.44908, 0.56246, 0.00000, 0.01476, 1.07645, 0.47115, 0.35639,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:16.567022-04:00,2020-06-16 19:15:16.575117-04:00,0 days 00:00:00.008095000
Version 1.0,xg_boost,201609-201703,201609,494,441.00000,50.00000, 3.00000, 0.00000,251.00000,240.00000, 1.00000, 2.00000, 0.00000, 0.00826, 0.00000, 0.66667, 0.89271, 0.51215, 0.44908, 0.58893, 0.00000, 0.01633, 1.00953, 0.58045, 0.33704,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:16.576090-04:00,2020-06-16 19:15:16.584069-04:00,0 days 00:00:00.007979000
Version 1.0,sgmm,201609-201703,201609,494,441.00000,50.00000, 3.00000, 0.00000,210.00000,281.00000, 3.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89271, 0.42510, 0.44908, 0.21385, 0.00000, 0.00000, 1.10819, 0.20978, 0.37421,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:16.585066-04:00,2020-06-16 19:15:16.593146-04:00,0 days 00:00:00.008080000
Version 1.0,lin_reg,201610-201704,201610,493,440.00000,48.00000, 3.00000, 2.00000,254.00000,234.00000, 1.00000, 4.00000, 0.04000, 0.01681, 0.40000, 0.80000, 0.89655, 0.52333, 0.65082, 0.66025, 0.07273, 0.03292, 0.91864, 0.75984, 0.31182,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:16.760576-04:00,2020-06-16 19:15:16.791338-04:00,0 days 00:00:00.030762000
Version 1.0,rand_forest,201610-201704,201610,493,438.00000,50.00000, 5.00000, 0.00000,232.00000,256.00000, 4.00000, 1.00000, 0.00000, 0.00389, 0.00000, 0.20000, 0.88844, 0.47262, 0.44877, 0.33770, 0.00000, 0.00763, 1.04146, 0.31885, 0.34914,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:16.793357-04:00,2020-06-16 19:15:16.801317-04:00,0 days 00:00:00.007960000
Version 1.0,xg_boost,201610-201704,201610,493,438.00000,50.00000, 5.00000, 0.00000,250.00000,238.00000, 3.00000, 2.00000, 0.00000, 0.00833, 0.00000, 0.40000, 0.88844, 0.51116, 0.44877, 0.45615, 0.00000, 0.01633, 0.94756, 0.46516, 0.31759,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:16.802322-04:00,2020-06-16 19:15:16.811295-04:00,0 days 00:00:00.008973000
Version 1.0,sgmm,201610-201704,201610,493,438.00000,50.00000, 5.00000, 0.00000,255.00000,233.00000, 5.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.88844, 0.51724, 0.44877, 0.26127, 0.00000, 0.00000, 0.94047, 0.27848, 0.31988,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:16.811295-04:00,2020-06-16 19:15:16.820227-04:00,0 days 00:00:00.008932000
Version 1.0,lin_reg,201611-201705,201611,494,439.00000,50.00000, 5.00000, 0.00000,228.00000,261.00000, 0.00000, 5.00000, 0.00000, 0.01880, 0.00000, 1.00000, 0.88866, 0.47166, 0.44888, 0.73313, 0.00000, 0.03690, 1.01565, 0.64949, 0.33995,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:16.991651-04:00,2020-06-16 19:15:17.019123-04:00,0 days 00:00:00.027472000
Version 1.0,rand_forest,201611-201705,201611,494,439.00000,50.00000, 5.00000, 0.00000,258.00000,231.00000, 4.00000, 1.00000, 0.00000, 0.00431, 0.00000, 0.20000, 0.88866, 0.52429, 0.44888, 0.36380, 0.00000, 0.00844, 0.96724, 0.40123, 0.32323,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:17.022053-04:00,2020-06-16 19:15:17.030108-04:00,0 days 00:00:00.008055000
Version 1.0,xg_boost,201611-201705,201611,494,440.00000,49.00000, 4.00000, 1.00000,233.00000,256.00000, 2.00000, 3.00000, 0.02000, 0.01158, 0.20000, 0.60000, 0.89271, 0.47773, 0.54990, 0.53824, 0.03636, 0.02273, 1.05893, 0.50143, 0.34841,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:17.031015-04:00,2020-06-16 19:15:17.039013-04:00,0 days 00:00:00.007998000
Version 1.0,sgmm,201611-201705,201611,494,439.00000,50.00000, 5.00000, 0.00000,233.00000,256.00000, 0.00000, 5.00000, 0.00000, 0.01916, 0.00000, 1.00000, 0.88866, 0.48178, 0.44888, 0.73824, 0.00000, 0.03759, 0.99723, 0.74233, 0.33852,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:17.039997-04:00,2020-06-16 19:15:17.046988-04:00,0 days 00:00:00.006991000
Version 1.0,lin_reg,201612-201706,201612,494,440.00000,50.00000, 4.00000, 0.00000,226.00000,264.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89069, 0.45749, 0.44898, 0.23061, 0.00000, 0.00000, 1.06694, 0.21684, 0.36150,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:17.214328-04:00,2020-06-16 19:15:17.240412-04:00,0 days 00:00:00.026084000
Version 1.0,rand_forest,201612-201706,201612,494,440.00000,50.00000, 4.00000, 0.00000,239.00000,251.00000, 3.00000, 1.00000, 0.00000, 0.00397, 0.00000, 0.25000, 0.89069, 0.48583, 0.44898, 0.36888, 0.00000, 0.00781, 1.01512, 0.37806, 0.34741,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:17.243403-04:00,2020-06-16 19:15:17.251399-04:00,0 days 00:00:00.007996000
Version 1.0,xg_boost,201612-201706,201612,494,440.00000,50.00000, 4.00000, 0.00000,256.00000,234.00000, 2.00000, 2.00000, 0.00000, 0.00847, 0.00000, 0.50000, 0.89069, 0.52227, 0.44898, 0.51122, 0.00000, 0.01667, 0.93021, 0.54439, 0.31620,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:17.252409-04:00,2020-06-16 19:15:17.261395-04:00,0 days 00:00:00.008986000
Version 1.0,sgmm,201612-201706,201612,494,440.00000,50.00000, 4.00000, 0.00000,254.00000,236.00000, 2.00000, 2.00000, 0.00000, 0.00840, 0.00000, 0.50000, 0.89069, 0.51822, 0.44898, 0.50918, 0.00000, 0.01653, 0.92305, 0.56582, 0.31800,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:17.261395-04:00,2020-06-16 19:15:17.270369-04:00,0 days 00:00:00.008974000
Version 1.0,lin_reg,201701-201707,201701,494,441.00000,49.00000, 3.00000, 1.00000,244.00000,246.00000, 1.00000, 3.00000, 0.02000, 0.01205, 0.25000, 0.75000, 0.89474, 0.50000, 0.57500, 0.62398, 0.03704, 0.02372, 1.01242, 0.60867, 0.33752,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:17.441405-04:00,2020-06-16 19:15:17.468344-04:00,0 days 00:00:00.026939000
Version 1.0,rand_forest,201701-201707,201701,494,441.00000,49.00000, 3.00000, 1.00000,249.00000,241.00000, 3.00000, 1.00000, 0.02000, 0.00413, 0.25000, 0.25000, 0.89474, 0.50607, 0.57500, 0.37908, 0.03704, 0.00813, 0.98256, 0.36888, 0.33307,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:17.472433-04:00,2020-06-16 19:15:17.481405-04:00,0 days 00:00:00.008972000
Version 1.0,xg_boost,201701-201707,201701,494,441.00000,49.00000, 3.00000, 1.00000,254.00000,236.00000, 2.00000, 2.00000, 0.02000, 0.00840, 0.25000, 0.50000, 0.89474, 0.51822, 0.57500, 0.50918, 0.03704, 0.01653, 0.95964, 0.64388, 0.32115,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:17.482403-04:00,2020-06-16 19:15:17.491422-04:00,0 days 00:00:00.009019000
Version 1.0,sgmm,201701-201707,201701,494,440.00000,50.00000, 4.00000, 0.00000,261.00000,229.00000, 2.00000, 2.00000, 0.00000, 0.00866, 0.00000, 0.50000, 0.89069, 0.53239, 0.44898, 0.51633, 0.00000, 0.01702, 0.98363, 0.56990, 0.31830,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:17.492425-04:00,2020-06-16 19:15:17.501366-04:00,0 days 00:00:00.008941000
Version 1.0,lin_reg,201702-201708,201702,493,438.00000,50.00000, 5.00000, 0.00000,246.00000,242.00000, 2.00000, 3.00000, 0.00000, 0.01224, 0.00000, 0.60000, 0.88844, 0.50507, 0.44877, 0.55205, 0.00000, 0.02400, 1.02153, 0.48033, 0.33649,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:17.669406-04:00,2020-06-16 19:15:17.699348-04:00,0 days 00:00:00.029942000
Version 1.0,rand_forest,201702-201708,201702,493,438.00000,50.00000, 5.00000, 0.00000,268.00000,220.00000, 2.00000, 3.00000, 0.00000, 0.01345, 0.00000, 0.60000, 0.88844, 0.54970, 0.44877, 0.57459, 0.00000, 0.02632, 0.88647, 0.57623, 0.30052,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:17.702353-04:00,2020-06-16 19:15:17.710349-04:00,0 days 00:00:00.007996000
