Version 1.0,lin_reg,201511-201608,201602,499,443.00000,50.00000, 6.00000, 0.00000,433.00000,60.00000, 6.00000, 0.00000,244.00000,249.00000, 4.00000, 2.00000,300.00000,193.00000, 4.00000, 2.00000, 0.00000, 0.00000, 0.00797, 0.01026, 0.00000, 0.00000, 0.33333, 0.33333, 0.00000, 0.00000, 0.33333, 0.33333, 0.44929, 0.43915, 0.41413, 0.47093, 0.00000, 0.00000, 0.01556, 0.01990, 0.97500, 0.37627, 0.32901,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:01.757660-04:00,2020-06-09 14:00:01.810516-04:00,0 days 00:00:00.052856000
Version 1.0,lin_reg,201602-201608,201602,499,443.00000,50.00000, 6.00000, 0.00000,433.00000,60.00000, 6.00000, 0.00000,244.00000,249.00000, 4.00000, 2.00000,300.00000,193.00000, 4.00000, 2.00000, 0.00000, 0.00000, 0.00797, 0.01026, 0.00000, 0.00000, 0.33333, 0.33333, 0.00000, 0.00000, 0.33333, 0.33333, 0.44929, 0.43915, 0.41413, 0.47093, 0.00000, 0.00000, 0.01556, 0.01990, 0.97500, 0.37627, 0.32901,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:01.814506-04:00,2020-06-09 14:00:01.831459-04:00,0 days 00:00:00.016953000
Version 1.0,rand_forest,201511-201608,201602,499,443.00000,50.00000, 6.00000, 0.00000,433.00000,60.00000, 6.00000, 0.00000,256.00000,237.00000, 3.00000, 3.00000,303.00000,190.00000, 4.00000, 2.00000, 0.00000, 0.00000, 0.01250, 0.01042, 0.00000, 0.00000, 0.50000, 0.33333, 0.00000, 0.00000, 0.50000, 0.33333, 0.44929, 0.43915, 0.50963, 0.47397, 0.00000, 0.00000, 0.02439, 0.02020, 0.98569, 0.36883, 0.32667,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:01.832456-04:00,2020-06-09 14:00:01.850663-04:00,0 days 00:00:00.018207000
Version 1.0,rand_forest,201602-201608,201602,499,443.00000,50.00000, 6.00000, 0.00000,433.00000,60.00000, 6.00000, 0.00000,256.00000,237.00000, 3.00000, 3.00000,303.00000,190.00000, 4.00000, 2.00000, 0.00000, 0.00000, 0.01250, 0.01042, 0.00000, 0.00000, 0.50000, 0.33333, 0.00000, 0.00000, 0.50000, 0.33333, 0.44929, 0.43915, 0.50963, 0.47397, 0.00000, 0.00000, 0.02439, 0.02020, 0.98569, 0.36883, 0.32667,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:01.851661-04:00,2020-06-09 14:00:01.871372-04:00,0 days 00:00:00.019711000
Version 1.0,xg_boost,201511-201608,201602,499,443.00000,50.00000, 6.00000, 0.00000,433.00000,60.00000, 6.00000, 0.00000,242.00000,251.00000, 5.00000, 1.00000,288.00000,205.00000, 5.00000, 1.00000, 0.00000, 0.00000, 0.00397, 0.00485, 0.00000, 0.00000, 0.16667, 0.16667, 0.00000, 0.00000, 0.16667, 0.16667, 0.44929, 0.43915, 0.32877, 0.37542, 0.00000, 0.00000, 0.00775, 0.00943, 0.99408, 0.29986, 0.33544,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:01.872363-04:00,2020-06-09 14:00:01.887660-04:00,0 days 00:00:00.015297000
Version 1.0,xg_boost,201602-201608,201602,499,443.00000,50.00000, 6.00000, 0.00000,433.00000,60.00000, 6.00000, 0.00000,242.00000,251.00000, 5.00000, 1.00000,288.00000,205.00000, 5.00000, 1.00000, 0.00000, 0.00000, 0.00397, 0.00485, 0.00000, 0.00000, 0.16667, 0.16667, 0.00000, 0.00000, 0.16667, 0.16667, 0.44929, 0.43915, 0.32877, 0.37542, 0.00000, 0.00000, 0.00775, 0.00943, 0.99408, 0.29986, 0.33544,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:01.888665-04:00,2020-06-09 14:00:01.905237-04:00,0 days 00:00:00.016572000
Version 1.0,sgmm,201511-201608,201602,499,443.00000,50.00000, 6.00000, 0.00000,433.00000,60.00000, 6.00000, 0.00000,235.00000,258.00000, 4.00000, 2.00000,279.00000,214.00000, 4.00000, 2.00000, 0.00000, 0.00000, 0.00769, 0.00926, 0.00000, 0.00000, 0.33333, 0.33333, 0.00000, 0.00000, 0.33333, 0.33333, 0.44929, 0.43915, 0.40500, 0.44963, 0.00000, 0.00000, 0.01504, 0.01802, 1.00171, 0.34145, 0.34155,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:01.906232-04:00,2020-06-09 14:00:01.923256-04:00,0 days 00:00:00.017024000
Version 1.0,sgmm,201602-201608,201602,499,443.00000,50.00000, 6.00000, 0.00000,433.00000,60.00000, 6.00000, 0.00000,235.00000,258.00000, 4.00000, 2.00000,279.00000,214.00000, 4.00000, 2.00000, 0.00000, 0.00000, 0.00769, 0.00926, 0.00000, 0.00000, 0.33333, 0.33333, 0.00000, 0.00000, 0.33333, 0.33333, 0.44929, 0.43915, 0.40500, 0.44963, 0.00000, 0.00000, 0.01504, 0.01802, 1.00171, 0.34145, 0.34155,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:01.924254-04:00,2020-06-09 14:00:01.939698-04:00,0 days 00:00:00.015444000
Experiment Name,Model,Window,Eval Date,Num Samples,TN_@k=50,FP_@k=50,FN_@k=50,TP_@k=50,TN_@k=60,FP_@k=60,FN_@k=60,TP_@k=60,TN_@p>=0.5,FP_@p>=0.5,FN_@p>=0.5,TP_@p>=0.5,TN_@p>=0.6,FP_@p>=0.6,FN_@p>=0.6,TP_@p>=0.6,precision_@k=50,precision_@k=60,precision_@p>=0.5,precision_@p>=0.6,recall_@k=50,recall_@k=60,recall_@p>=0.5,recall_@p>=0.6,accuracy_@k=50,accuracy_@k=60,accuracy_@p>=0.5,accuracy_@p>=0.6,balanced_acc_@k=50,balanced_acc_@k=60,balanced_acc_@p>=0.5,balanced_acc_@p>=0.6,f1_score_@k=50,f1_score_@k=60,f1_score_@p>=0.5,f1_score_@p>=0.6,log_loss,roc_auc_score,brier_score_loss,Prediction Source,Referral Source,Result Output,Start Time,End Time,Total Time
Version 1.0,lin_reg,201512-201609,201603,498,442.00000,50.00000, 6.00000, 0.00000,432.00000,60.00000, 6.00000, 0.00000,237.00000,255.00000, 4.00000, 2.00000,288.00000,204.00000, 5.00000, 1.00000, 0.00000, 0.00000, 0.00778, 0.00488, 0.00000, 0.00000, 0.33333, 0.16667, 0.00000, 0.00000, 0.33333, 0.16667, 0.44919, 0.43902, 0.40752, 0.37602, 0.00000, 0.00000, 0.01521, 0.00948, 1.04957, 0.38347, 0.34471,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:03.438684-04:00,2020-06-09 14:00:03.486553-04:00,0 days 00:00:00.047869000
Version 1.0,lin_reg,201603-201609,201603,498,442.00000,50.00000, 6.00000, 0.00000,432.00000,60.00000, 6.00000, 0.00000,237.00000,255.00000, 4.00000, 2.00000,288.00000,204.00000, 5.00000, 1.00000, 0.00000, 0.00000, 0.00778, 0.00488, 0.00000, 0.00000, 0.33333, 0.16667, 0.00000, 0.00000, 0.33333, 0.16667, 0.44919, 0.43902, 0.40752, 0.37602, 0.00000, 0.00000, 0.01521, 0.00948, 1.04957, 0.38347, 0.34471,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:03.489545-04:00,2020-06-09 14:00:03.504517-04:00,0 days 00:00:00.014972000
Version 1.0,rand_forest,201512-201609,201603,498,442.00000,50.00000, 6.00000, 0.00000,433.00000,59.00000, 5.00000, 1.00000,253.00000,239.00000, 3.00000, 3.00000,296.00000,196.00000, 3.00000, 3.00000, 0.00000, 0.01667, 0.01240, 0.01508, 0.00000, 0.16667, 0.50000, 0.50000, 0.00000, 0.16667, 0.50000, 0.50000, 0.44919, 0.52337, 0.50711, 0.55081, 0.00000, 0.03030, 0.02419, 0.02927, 0.99961, 0.51524, 0.33515,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:03.505529-04:00,2020-06-09 14:00:03.520461-04:00,0 days 00:00:00.014932000
Version 1.0,rand_forest,201603-201609,201603,498,442.00000,50.00000, 6.00000, 0.00000,433.00000,59.00000, 5.00000, 1.00000,253.00000,239.00000, 3.00000, 3.00000,296.00000,196.00000, 3.00000, 3.00000, 0.00000, 0.01667, 0.01240, 0.01508, 0.00000, 0.16667, 0.50000, 0.50000, 0.00000, 0.16667, 0.50000, 0.50000, 0.44919, 0.52337, 0.50711, 0.55081, 0.00000, 0.03030, 0.02419, 0.02927, 0.99961, 0.51524, 0.33515,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:03.521457-04:00,2020-06-09 14:00:03.536441-04:00,0 days 00:00:00.014984000
Version 1.0,xg_boost,201512-201609,201603,498,443.00000,49.00000, 5.00000, 1.00000,433.00000,59.00000, 5.00000, 1.00000,246.00000,246.00000, 3.00000, 3.00000,296.00000,196.00000, 4.00000, 2.00000, 0.02000, 0.01667, 0.01205, 0.01010, 0.16667, 0.16667, 0.50000, 0.33333, 0.16667, 0.16667, 0.50000, 0.33333, 0.53354, 0.52337, 0.50000, 0.46748, 0.03571, 0.03030, 0.02353, 0.01961, 0.95363, 0.47459, 0.32648,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:03.537415-04:00,2020-06-09 14:00:03.552375-04:00,0 days 00:00:00.014960000
Version 1.0,xg_boost,201603-201609,201603,498,443.00000,49.00000, 5.00000, 1.00000,433.00000,59.00000, 5.00000, 1.00000,246.00000,246.00000, 3.00000, 3.00000,296.00000,196.00000, 4.00000, 2.00000, 0.02000, 0.01667, 0.01205, 0.01010, 0.16667, 0.16667, 0.50000, 0.33333, 0.16667, 0.16667, 0.50000, 0.33333, 0.53354, 0.52337, 0.50000, 0.46748, 0.03571, 0.03030, 0.02353, 0.01961, 0.95363, 0.47459, 0.32648,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:03.553371-04:00,2020-06-09 14:00:03.568330-04:00,0 days 00:00:00.014959000
Version 1.0,sgmm,201512-201609,201603,498,443.00000,49.00000, 5.00000, 1.00000,433.00000,59.00000, 5.00000, 1.00000,248.00000,244.00000, 3.00000, 3.00000,295.00000,197.00000, 4.00000, 2.00000, 0.02000, 0.01667, 0.01215, 0.01005, 0.16667, 0.16667, 0.50000, 0.33333, 0.16667, 0.16667, 0.50000, 0.33333, 0.53354, 0.52337, 0.50203, 0.46646, 0.03571, 0.03030, 0.02372, 0.01951, 1.03810, 0.43056, 0.34485,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:03.569347-04:00,2020-06-09 14:00:03.584285-04:00,0 days 00:00:00.014938000
Version 1.0,sgmm,201603-201609,201603,498,443.00000,49.00000, 5.00000, 1.00000,433.00000,59.00000, 5.00000, 1.00000,248.00000,244.00000, 3.00000, 3.00000,295.00000,197.00000, 4.00000, 2.00000, 0.02000, 0.01667, 0.01215, 0.01005, 0.16667, 0.16667, 0.50000, 0.33333, 0.16667, 0.16667, 0.50000, 0.33333, 0.53354, 0.52337, 0.50203, 0.46646, 0.03571, 0.03030, 0.02372, 0.01951, 1.03810, 0.43056, 0.34485,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:03.585311-04:00,2020-06-09 14:00:03.602236-04:00,0 days 00:00:00.016925000
Experiment Name,Model,Window,Eval Date,Num Samples,TN_@k=50,FP_@k=50,FN_@k=50,TP_@k=50,TN_@k=60,FP_@k=60,FN_@k=60,TP_@k=60,TN_@p>=0.5,FP_@p>=0.5,FN_@p>=0.5,TP_@p>=0.5,TN_@p>=0.6,FP_@p>=0.6,FN_@p>=0.6,TP_@p>=0.6,precision_@k=50,precision_@k=60,precision_@p>=0.5,precision_@p>=0.6,recall_@k=50,recall_@k=60,recall_@p>=0.5,recall_@p>=0.6,accuracy_@k=50,accuracy_@k=60,accuracy_@p>=0.5,accuracy_@p>=0.6,balanced_acc_@k=50,balanced_acc_@k=60,balanced_acc_@p>=0.5,balanced_acc_@p>=0.6,f1_score_@k=50,f1_score_@k=60,f1_score_@p>=0.5,f1_score_@p>=0.6,log_loss,roc_auc_score,brier_score_loss,Prediction Source,Referral Source,Result Output,Start Time,End Time,Total Time
Version 1.0,lin_reg,201601-201610,201604,498,442.00000,50.00000, 6.00000, 0.00000,432.00000,60.00000, 6.00000, 0.00000,243.00000,249.00000, 2.00000, 4.00000,292.00000,200.00000, 5.00000, 1.00000, 0.00000, 0.00000, 0.01581, 0.00498, 0.00000, 0.00000, 0.66667, 0.16667, 0.00000, 0.00000, 0.66667, 0.16667, 0.44919, 0.43902, 0.58028, 0.38008, 0.00000, 0.00000, 0.03089, 0.00966, 1.01368, 0.52778, 0.33467,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:05.518844-04:00,2020-06-09 14:00:05.570701-04:00,0 days 00:00:00.051857000
Version 1.0,lin_reg,201604-201610,201604,498,442.00000,50.00000, 6.00000, 0.00000,432.00000,60.00000, 6.00000, 0.00000,243.00000,249.00000, 2.00000, 4.00000,292.00000,200.00000, 5.00000, 1.00000, 0.00000, 0.00000, 0.01581, 0.00498, 0.00000, 0.00000, 0.66667, 0.16667, 0.00000, 0.00000, 0.66667, 0.16667, 0.44919, 0.43902, 0.58028, 0.38008, 0.00000, 0.00000, 0.03089, 0.00966, 1.01368, 0.52778, 0.33467,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:05.573693-04:00,2020-06-09 14:00:05.590648-04:00,0 days 00:00:00.016955000
Version 1.0,rand_forest,201601-201610,201604,498,442.00000,50.00000, 6.00000, 0.00000,432.00000,60.00000, 6.00000, 0.00000,258.00000,234.00000, 3.00000, 3.00000,309.00000,183.00000, 3.00000, 3.00000, 0.00000, 0.00000, 0.01266, 0.01613, 0.00000, 0.00000, 0.50000, 0.50000, 0.00000, 0.00000, 0.50000, 0.50000, 0.44919, 0.43902, 0.51220, 0.56402, 0.00000, 0.00000, 0.02469, 0.03125, 0.95621, 0.52337, 0.31715,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:05.591644-04:00,2020-06-09 14:00:05.607601-04:00,0 days 00:00:00.015957000
Version 1.0,rand_forest,201604-201610,201604,498,442.00000,50.00000, 6.00000, 0.00000,432.00000,60.00000, 6.00000, 0.00000,258.00000,234.00000, 3.00000, 3.00000,309.00000,183.00000, 3.00000, 3.00000, 0.00000, 0.00000, 0.01266, 0.01613, 0.00000, 0.00000, 0.50000, 0.50000, 0.00000, 0.00000, 0.50000, 0.50000, 0.44919, 0.43902, 0.51220, 0.56402, 0.00000, 0.00000, 0.02469, 0.03125, 0.95621, 0.52337, 0.31715,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:05.608598-04:00,2020-06-09 14:00:05.625551-04:00,0 days 00:00:00.016953000
Version 1.0,xg_boost,201601-201610,201604,498,442.00000,50.00000, 6.00000, 0.00000,432.00000,60.00000, 6.00000, 0.00000,238.00000,254.00000, 3.00000, 3.00000,279.00000,213.00000, 3.00000, 3.00000, 0.00000, 0.00000, 0.01167, 0.01389, 0.00000, 0.00000, 0.50000, 0.50000, 0.00000, 0.00000, 0.50000, 0.50000, 0.44919, 0.43902, 0.49187, 0.53354, 0.00000, 0.00000, 0.02281, 0.02703, 1.02920, 0.51186, 0.34886,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:05.626548-04:00,2020-06-09 14:00:05.642512-04:00,0 days 00:00:00.015964000
Version 1.0,xg_boost,201604-201610,201604,498,442.00000,50.00000, 6.00000, 0.00000,432.00000,60.00000, 6.00000, 0.00000,238.00000,254.00000, 3.00000, 3.00000,279.00000,213.00000, 3.00000, 3.00000, 0.00000, 0.00000, 0.01167, 0.01389, 0.00000, 0.00000, 0.50000, 0.50000, 0.00000, 0.00000, 0.50000, 0.50000, 0.44919, 0.43902, 0.49187, 0.53354, 0.00000, 0.00000, 0.02281, 0.02703, 1.02920, 0.51186, 0.34886,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:05.643524-04:00,2020-06-09 14:00:05.656486-04:00,0 days 00:00:00.012962000
Version 1.0,sgmm,201601-201610,201604,498,442.00000,50.00000, 6.00000, 0.00000,432.00000,60.00000, 6.00000, 0.00000,267.00000,225.00000, 2.00000, 4.00000,322.00000,170.00000, 3.00000, 3.00000, 0.00000, 0.00000, 0.01747, 0.01734, 0.00000, 0.00000, 0.66667, 0.50000, 0.00000, 0.00000, 0.66667, 0.50000, 0.44919, 0.43902, 0.60467, 0.57724, 0.00000, 0.00000, 0.03404, 0.03352, 0.89872, 0.52744, 0.30222,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:05.656486-04:00,2020-06-09 14:00:05.669458-04:00,0 days 00:00:00.012972000
Version 1.0,sgmm,201604-201610,201604,498,442.00000,50.00000, 6.00000, 0.00000,432.00000,60.00000, 6.00000, 0.00000,267.00000,225.00000, 2.00000, 4.00000,322.00000,170.00000, 3.00000, 3.00000, 0.00000, 0.00000, 0.01747, 0.01734, 0.00000, 0.00000, 0.66667, 0.50000, 0.00000, 0.00000, 0.66667, 0.50000, 0.44919, 0.43902, 0.60467, 0.57724, 0.00000, 0.00000, 0.03404, 0.03352, 0.89872, 0.52744, 0.30222,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:05.670430-04:00,2020-06-09 14:00:05.683399-04:00,0 days 00:00:00.012969000
Experiment Name,Model,Window,Eval Date,Num Samples,TN_@k=50,FP_@k=50,FN_@k=50,TP_@k=50,TN_@k=60,FP_@k=60,FN_@k=60,TP_@k=60,TN_@p>=0.5,FP_@p>=0.5,FN_@p>=0.5,TP_@p>=0.5,TN_@p>=0.6,FP_@p>=0.6,FN_@p>=0.6,TP_@p>=0.6,precision_@k=50,precision_@k=60,precision_@p>=0.5,precision_@p>=0.6,recall_@k=50,recall_@k=60,recall_@p>=0.5,recall_@p>=0.6,accuracy_@k=50,accuracy_@k=60,accuracy_@p>=0.5,accuracy_@p>=0.6,balanced_acc_@k=50,balanced_acc_@k=60,balanced_acc_@p>=0.5,balanced_acc_@p>=0.6,f1_score_@k=50,f1_score_@k=60,f1_score_@p>=0.5,f1_score_@p>=0.6,log_loss,roc_auc_score,brier_score_loss,Prediction Source,Referral Source,Result Output,Start Time,End Time,Total Time
Version 1.0,lin_reg,201602-201611,201605,497,441.00000,50.00000, 6.00000, 0.00000,431.00000,60.00000, 6.00000, 0.00000,250.00000,241.00000, 6.00000, 0.00000,304.00000,187.00000, 6.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.25458, 0.30957, 0.00000, 0.00000, 0.00000, 0.00000, 0.97942, 0.35777, 0.32590,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-09 14:00:06.808549-04:00,2020-06-09 14:00:06.848424-04:00,0 days 00:00:00.039875000
